mun,mun_code,year,bin_pop,percentile_bin,r_bin
FERRARA,38008,2015,0.42546374563439737,"[0,0.5)","[0,1.69e+04)"
FERRARA,38008,2015,0.4496679619900127,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERRARA,38008,2015,0.12486829237558994,"[0.9,1)","[4.71e+04,Inf)"
FERRARA DI MONTE BALDO,23034,2015,0.5571187101939312,"[0,0.5)","[0,1.69e+04)"
FERRARA DI MONTE BALDO,23034,2015,0.37299356216650525,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERRARA DI MONTE BALDO,23034,2015,0.06988772763956352,"[0.9,1)","[4.71e+04,Inf)"
FERRAZZANO,70023,2015,0.5208832364717558,"[0,0.5)","[0,1.69e+04)"
FERRAZZANO,70023,2015,0.3489279106578006,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERRAZZANO,70023,2015,0.13018885287044357,"[0.9,1)","[4.71e+04,Inf)"
FERRERA DI VARESE,12069,2015,0.5109274533873506,"[0,0.5)","[0,1.69e+04)"
FERRERA DI VARESE,12069,2015,0.43335402863127315,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERRERA DI VARESE,12069,2015,0.05571851798137628,"[0.9,1)","[4.71e+04,Inf)"
FERRERA ERBOGNONE,18062,2015,0.4828118889534112,"[0,0.5)","[0,1.69e+04)"
FERRERA ERBOGNONE,18062,2015,0.4368053364933898,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERRERA ERBOGNONE,18062,2015,0.08038277455319898,"[0.9,1)","[4.71e+04,Inf)"
FERRERE,5053,2015,0.4701708378095604,"[0,0.5)","[0,1.69e+04)"
FERRERE,5053,2015,0.43759951116393164,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERRERE,5053,2015,0.09222965102650793,"[0.9,1)","[4.71e+04,Inf)"
FERRIERE,33020,2015,0.6297988761679009,"[0,0.5)","[0,1.69e+04)"
FERRIERE,33020,2015,0.30688857516170287,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERRIERE,33020,2015,0.06331254867039626,"[0.9,1)","[4.71e+04,Inf)"
FERRUZZANO,80033,2015,0.7110547936435662,"[0,0.5)","[0,1.69e+04)"
FERRUZZANO,80033,2015,0.2398311060070485,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FERRUZZANO,80033,2015,0.04911410034938535,"[0.9,1)","[4.71e+04,Inf)"
FIAMIGNANO,57028,2015,0.6031520189663903,"[0,0.5)","[0,1.69e+04)"
FIAMIGNANO,57028,2015,0.34534274372495666,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIAMIGNANO,57028,2015,0.051505237308653085,"[0.9,1)","[4.71e+04,Inf)"
FIANO,1104,2015,0.39328588787264085,"[0,0.5)","[0,1.69e+04)"
FIANO,1104,2015,0.45092105388001846,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIANO,1104,2015,0.1557930582473407,"[0.9,1)","[4.71e+04,Inf)"
FIANO ROMANO,58036,2015,0.5030128882820747,"[0,0.5)","[0,1.69e+04)"
FIANO ROMANO,58036,2015,0.3969486875246341,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIANO ROMANO,58036,2015,0.10003842419329123,"[0.9,1)","[4.71e+04,Inf)"
FIASTRA,43017,2015,0.6216233120930474,"[0,0.5)","[0,1.69e+04)"
FIASTRA,43017,2015,0.3366086917759279,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIASTRA,43017,2015,0.041767996131024665,"[0.9,1)","[4.71e+04,Inf)"
FIAVE,22083,2015,0.5312010278502646,"[0,0.5)","[0,1.69e+04)"
FIAVE,22083,2015,0.4004628567564523,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIAVE,22083,2015,0.0683361153932831,"[0.9,1)","[4.71e+04,Inf)"
FICARAZZI,82035,2015,0.6313291267957583,"[0,0.5)","[0,1.69e+04)"
FICARAZZI,82035,2015,0.31409321923471323,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FICARAZZI,82035,2015,0.05457765396952852,"[0.9,1)","[4.71e+04,Inf)"
FICAROLO,29021,2015,0.5208663843854179,"[0,0.5)","[0,1.69e+04)"
FICAROLO,29021,2015,0.4230479090852439,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FICAROLO,29021,2015,0.0560857065293382,"[0.9,1)","[4.71e+04,Inf)"
FICARRA,83020,2015,0.7156568243627817,"[0,0.5)","[0,1.69e+04)"
FICARRA,83020,2015,0.26175691465703366,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FICARRA,83020,2015,0.02258626098018468,"[0.9,1)","[4.71e+04,Inf)"
FICULLE,55013,2015,0.597089882351334,"[0,0.5)","[0,1.69e+04)"
FICULLE,55013,2015,0.3426224483474709,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FICULLE,55013,2015,0.06028766930119511,"[0.9,1)","[4.71e+04,Inf)"
FIDENZA,34014,2015,0.4057455925941415,"[0,0.5)","[0,1.69e+04)"
FIDENZA,34014,2015,0.4773629839105546,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIDENZA,34014,2015,0.1168914234953039,"[0.9,1)","[4.71e+04,Inf)"
FIE ALLO SCILIAR VOELS AM SCHLERN,21031,2015,0.4558655763841136,"[0,0.5)","[0,1.69e+04)"
FIE ALLO SCILIAR VOELS AM SCHLERN,21031,2015,0.42317602829608614,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIE ALLO SCILIAR VOELS AM SCHLERN,21031,2015,0.12095839531980024,"[0.9,1)","[4.71e+04,Inf)"
FIEROZZO,22085,2015,0.5647275625529069,"[0,0.5)","[0,1.69e+04)"
FIEROZZO,22085,2015,0.39080135494783197,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIEROZZO,22085,2015,0.04447108249926113,"[0.9,1)","[4.71e+04,Inf)"
FIESCO,19043,2015,0.4212408716071162,"[0,0.5)","[0,1.69e+04)"
FIESCO,19043,2015,0.497969369278887,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIESCO,19043,2015,0.08078975911399677,"[0.9,1)","[4.71e+04,Inf)"
FIESOLE,48015,2015,0.3991803611334917,"[0,0.5)","[0,1.69e+04)"
FIESOLE,48015,2015,0.44595988395123937,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIESOLE,48015,2015,0.15485975491526893,"[0.9,1)","[4.71e+04,Inf)"
FIESSE,17071,2015,0.5332511465392428,"[0,0.5)","[0,1.69e+04)"
FIESSE,17071,2015,0.4169977955042974,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIESSE,17071,2015,0.04975105795645984,"[0.9,1)","[4.71e+04,Inf)"
FIESSO DARTICO,27014,2015,0.4261989689531093,"[0,0.5)","[0,1.69e+04)"
FIESSO DARTICO,27014,2015,0.46635364482023284,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIESSO DARTICO,27014,2015,0.10744738622665784,"[0.9,1)","[4.71e+04,Inf)"
FIESSO UMBERTIANO,29022,2015,0.5004359392479915,"[0,0.5)","[0,1.69e+04)"
FIESSO UMBERTIANO,29022,2015,0.42869134539781617,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIESSO UMBERTIANO,29022,2015,0.07087271535419237,"[0.9,1)","[4.71e+04,Inf)"
FIGINO SERENZA,13101,2015,0.43492070838942853,"[0,0.5)","[0,1.69e+04)"
FIGINO SERENZA,13101,2015,0.47128426871526485,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIGINO SERENZA,13101,2015,0.09379502289530661,"[0.9,1)","[4.71e+04,Inf)"
FIGLINE E INCISA VALDARNO,48052,2015,0.44712289058806326,"[0,0.5)","[0,1.69e+04)"
FIGLINE E INCISA VALDARNO,48052,2015,0.4597345923194323,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIGLINE E INCISA VALDARNO,48052,2015,0.09314251709250443,"[0.9,1)","[4.71e+04,Inf)"
FIGLINE VEGLIATURO,78053,2015,0.5671631755364431,"[0,0.5)","[0,1.69e+04)"
FIGLINE VEGLIATURO,78053,2015,0.36087765054349463,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIGLINE VEGLIATURO,78053,2015,0.07195917392006224,"[0.9,1)","[4.71e+04,Inf)"
FILACCIANO,58037,2015,0.549648240921958,"[0,0.5)","[0,1.69e+04)"
FILACCIANO,58037,2015,0.4062349051147057,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FILACCIANO,58037,2015,0.04411685396333631,"[0.9,1)","[4.71e+04,Inf)"
FILADELFIA,102011,2015,0.7616059778511203,"[0,0.5)","[0,1.69e+04)"
FILADELFIA,102011,2015,0.21728603367919885,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FILADELFIA,102011,2015,0.02110798846968087,"[0.9,1)","[4.71e+04,Inf)"
FILAGO,16098,2015,0.3894521935383413,"[0,0.5)","[0,1.69e+04)"
FILAGO,16098,2015,0.5098770870981468,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FILAGO,16098,2015,0.1006707193635119,"[0.9,1)","[4.71e+04,Inf)"
FILANDARI,102012,2015,0.7512030484423013,"[0,0.5)","[0,1.69e+04)"
FILANDARI,102012,2015,0.221739241302235,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FILANDARI,102012,2015,0.027057710255463663,"[0.9,1)","[4.71e+04,Inf)"
FILATTIERA,45006,2015,0.5218404493273627,"[0,0.5)","[0,1.69e+04)"
FILATTIERA,45006,2015,0.4063460190807908,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FILATTIERA,45006,2015,0.07181353159184645,"[0.9,1)","[4.71e+04,Inf)"
FILETTINO,60034,2015,0.6291887163546879,"[0,0.5)","[0,1.69e+04)"
FILETTINO,60034,2015,0.3143319528066849,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FILETTINO,60034,2015,0.05647933083862722,"[0.9,1)","[4.71e+04,Inf)"
FILETTO,69032,2015,0.6864004229752588,"[0,0.5)","[0,1.69e+04)"
FILETTO,69032,2015,0.26688024575834257,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FILETTO,69032,2015,0.0467193312663986,"[0.9,1)","[4.71e+04,Inf)"
FILIANO,76032,2015,0.6141448765982772,"[0,0.5)","[0,1.69e+04)"
FILIANO,76032,2015,0.33629360004331554,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FILIANO,76032,2015,0.049561523358407245,"[0.9,1)","[4.71e+04,Inf)"
FILIGHERA,18063,2015,0.44833912211014915,"[0,0.5)","[0,1.69e+04)"
FILIGHERA,18063,2015,0.4797427643347929,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FILIGHERA,18063,2015,0.07191811355505795,"[0.9,1)","[4.71e+04,Inf)"
FILIGNANO,94019,2015,0.6394007949999583,"[0,0.5)","[0,1.69e+04)"
FILIGNANO,94019,2015,0.31960566813145486,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FILIGNANO,94019,2015,0.040993536868586866,"[0.9,1)","[4.71e+04,Inf)"
FILOGASO,102013,2015,0.6814142420890742,"[0,0.5)","[0,1.69e+04)"
FILOGASO,102013,2015,0.2859721639058308,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FILOGASO,102013,2015,0.032613594005095004,"[0.9,1)","[4.71e+04,Inf)"
FILOTTRANO,42019,2015,0.49437016199910455,"[0,0.5)","[0,1.69e+04)"
FILOTTRANO,42019,2015,0.4446622701719387,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FILOTTRANO,42019,2015,0.06096756782895674,"[0.9,1)","[4.71e+04,Inf)"
FINALE EMILIA,36012,2015,0.44151094474775854,"[0,0.5)","[0,1.69e+04)"
FINALE EMILIA,36012,2015,0.47114779904334314,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FINALE EMILIA,36012,2015,0.08734125620889832,"[0.9,1)","[4.71e+04,Inf)"
FINALE LIGURE,9029,2015,0.5001914704746687,"[0,0.5)","[0,1.69e+04)"
FINALE LIGURE,9029,2015,0.39237596314745016,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FINALE LIGURE,9029,2015,0.10743256637788112,"[0.9,1)","[4.71e+04,Inf)"
FINO DEL MONTE,16099,2015,0.4898842617247347,"[0,0.5)","[0,1.69e+04)"
FINO DEL MONTE,16099,2015,0.41867209857584137,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FINO DEL MONTE,16099,2015,0.09144363969942393,"[0.9,1)","[4.71e+04,Inf)"
FINO MORNASCO,13102,2015,0.4027403867560495,"[0,0.5)","[0,1.69e+04)"
FINO MORNASCO,13102,2015,0.4830557961405739,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FINO MORNASCO,13102,2015,0.11420381710337657,"[0.9,1)","[4.71e+04,Inf)"
FIORANO AL SERIO,16100,2015,0.4390197249440217,"[0,0.5)","[0,1.69e+04)"
FIORANO AL SERIO,16100,2015,0.4770599999261043,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIORANO AL SERIO,16100,2015,0.08392027512987399,"[0.9,1)","[4.71e+04,Inf)"
FIORANO CANAVESE,1105,2015,0.4046803094213736,"[0,0.5)","[0,1.69e+04)"
FIORANO CANAVESE,1105,2015,0.49831800437614676,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIORANO CANAVESE,1105,2015,0.09700168620247962,"[0.9,1)","[4.71e+04,Inf)"
FIORANO MODENESE,36013,2015,0.39263721148405456,"[0,0.5)","[0,1.69e+04)"
FIORANO MODENESE,36013,2015,0.4906200109746424,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIORANO MODENESE,36013,2015,0.11674277754130302,"[0.9,1)","[4.71e+04,Inf)"
FIORDIMONTE,43018,2015,0.5464299445177806,"[0,0.5)","[0,1.69e+04)"
FIORDIMONTE,43018,2015,0.4190008788691574,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIORDIMONTE,43018,2015,0.034569176613062025,"[0.9,1)","[4.71e+04,Inf)"
FIORENZUOLA DARDA,33021,2015,0.4332563200526835,"[0,0.5)","[0,1.69e+04)"
FIORENZUOLA DARDA,33021,2015,0.4551030599460891,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIORENZUOLA DARDA,33021,2015,0.11164062000122743,"[0.9,1)","[4.71e+04,Inf)"
FIRENZE,48017,2015,0.4195302291876081,"[0,0.5)","[0,1.69e+04)"
FIRENZE,48017,2015,0.43009863735174536,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIRENZE,48017,2015,0.15037113346064657,"[0.9,1)","[4.71e+04,Inf)"
FIRENZUOLA,48018,2015,0.5263103233778628,"[0,0.5)","[0,1.69e+04)"
FIRENZUOLA,48018,2015,0.4105727128692114,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIRENZUOLA,48018,2015,0.06311696375292586,"[0.9,1)","[4.71e+04,Inf)"
FIRMO,78054,2015,0.7450638192958865,"[0,0.5)","[0,1.69e+04)"
FIRMO,78054,2015,0.2359786483473817,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIRMO,78054,2015,0.01895753235673181,"[0.9,1)","[4.71e+04,Inf)"
FISCAGLIA,38027,2015,0.5130039191877871,"[0,0.5)","[0,1.69e+04)"
FISCAGLIA,38027,2015,0.43511540318246944,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FISCAGLIA,38027,2015,0.051880677629743466,"[0.9,1)","[4.71e+04,Inf)"
FISCIANO,65052,2015,0.6031629990394549,"[0,0.5)","[0,1.69e+04)"
FISCIANO,65052,2015,0.33331818534655033,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FISCIANO,65052,2015,0.06351881561399475,"[0.9,1)","[4.71e+04,Inf)"
FIUGGI,60035,2015,0.5679564475178661,"[0,0.5)","[0,1.69e+04)"
FIUGGI,60035,2015,0.3545983118568228,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIUGGI,60035,2015,0.07744524062531111,"[0.9,1)","[4.71e+04,Inf)"
FIUMALBO,36014,2015,0.5417977577406489,"[0,0.5)","[0,1.69e+04)"
FIUMALBO,36014,2015,0.397934428874016,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIUMALBO,36014,2015,0.060267813385335156,"[0.9,1)","[4.71e+04,Inf)"
FIUMARA,80034,2015,0.7444967210023237,"[0,0.5)","[0,1.69e+04)"
FIUMARA,80034,2015,0.23765672230606172,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIUMARA,80034,2015,0.017846556691614612,"[0.9,1)","[4.71e+04,Inf)"
FIUME VENETO,93021,2015,0.41400422392524316,"[0,0.5)","[0,1.69e+04)"
FIUME VENETO,93021,2015,0.4865501349866179,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIUME VENETO,93021,2015,0.09944564108813891,"[0.9,1)","[4.71e+04,Inf)"
FIUMEDINISI,83021,2015,0.8005434829824627,"[0,0.5)","[0,1.69e+04)"
FIUMEDINISI,83021,2015,0.18226494282510708,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIUMEDINISI,83021,2015,0.017191574192430226,"[0.9,1)","[4.71e+04,Inf)"
FIUMEFREDDO BRUZIO,78055,2015,0.7433052815588242,"[0,0.5)","[0,1.69e+04)"
FIUMEFREDDO BRUZIO,78055,2015,0.22704487153301423,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIUMEFREDDO BRUZIO,78055,2015,0.029649846908161526,"[0.9,1)","[4.71e+04,Inf)"
FIUMEFREDDO DI SICILIA,87016,2015,0.6717964350717147,"[0,0.5)","[0,1.69e+04)"
FIUMEFREDDO DI SICILIA,87016,2015,0.28608169459451505,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIUMEFREDDO DI SICILIA,87016,2015,0.04212187033377024,"[0.9,1)","[4.71e+04,Inf)"
FIUMICELLO,30038,2015,0.4699869594124961,"[0,0.5)","[0,1.69e+04)"
FIUMICELLO,30038,2015,0.45200702075513016,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIUMICELLO,30038,2015,0.07800601983237376,"[0.9,1)","[4.71e+04,Inf)"
FIUMICINO,58120,2015,0.4907698407430911,"[0,0.5)","[0,1.69e+04)"
FIUMICINO,58120,2015,0.4088645181310057,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIUMICINO,58120,2015,0.10036564112590318,"[0.9,1)","[4.71e+04,Inf)"
FIUMINATA,43019,2015,0.5547427528975682,"[0,0.5)","[0,1.69e+04)"
FIUMINATA,43019,2015,0.37412095611464735,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIUMINATA,43019,2015,0.0711362909877844,"[0.9,1)","[4.71e+04,Inf)"
FIVIZZANO,45007,2015,0.5196375675782329,"[0,0.5)","[0,1.69e+04)"
FIVIZZANO,45007,2015,0.41667516152535244,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FIVIZZANO,45007,2015,0.06368727089641468,"[0.9,1)","[4.71e+04,Inf)"
FLAIBANO,30039,2015,0.4888901889557459,"[0,0.5)","[0,1.69e+04)"
FLAIBANO,30039,2015,0.4415571488410114,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FLAIBANO,30039,2015,0.06955266220324274,"[0.9,1)","[4.71e+04,Inf)"
FLERO,17072,2015,0.43215139144861703,"[0,0.5)","[0,1.69e+04)"
FLERO,17072,2015,0.4634883300606676,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FLERO,17072,2015,0.10436027849071539,"[0.9,1)","[4.71e+04,Inf)"
FLORESTA,83022,2015,0.7336170604453057,"[0,0.5)","[0,1.69e+04)"
FLORESTA,83022,2015,0.23803174812636863,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FLORESTA,83022,2015,0.02835119142832565,"[0.9,1)","[4.71e+04,Inf)"
FLORIDIA,89009,2015,0.6493909998142181,"[0,0.5)","[0,1.69e+04)"
FLORIDIA,89009,2015,0.29563124703635657,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FLORIDIA,89009,2015,0.054977753149425324,"[0.9,1)","[4.71e+04,Inf)"
FLORINAS,90029,2015,0.6030668727180358,"[0,0.5)","[0,1.69e+04)"
FLORINAS,90029,2015,0.35343389903371614,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FLORINAS,90029,2015,0.043499228248248034,"[0.9,1)","[4.71e+04,Inf)"
FLUMERI,64032,2015,0.6674402362341124,"[0,0.5)","[0,1.69e+04)"
FLUMERI,64032,2015,0.28047270069886576,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FLUMERI,64032,2015,0.05208706306702182,"[0.9,1)","[4.71e+04,Inf)"
FLUMINIMAGGIORE,107006,2015,0.6463995502635368,"[0,0.5)","[0,1.69e+04)"
FLUMINIMAGGIORE,107006,2015,0.3240482090181579,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FLUMINIMAGGIORE,107006,2015,0.02955224071830531,"[0.9,1)","[4.71e+04,Inf)"
FLUSSIO,95080,2015,0.6673099938849518,"[0,0.5)","[0,1.69e+04)"
FLUSSIO,95080,2015,0.29850711800303875,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FLUSSIO,95080,2015,0.034182888112009424,"[0.9,1)","[4.71e+04,Inf)"
FOBELLO,2057,2015,0.5900488453555752,"[0,0.5)","[0,1.69e+04)"
FOBELLO,2057,2015,0.37327028624730696,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOBELLO,2057,2015,0.036680868397117816,"[0.9,1)","[4.71e+04,Inf)"
FOGGIA,71024,2015,0.5376634421719676,"[0,0.5)","[0,1.69e+04)"
FOGGIA,71024,2015,0.37117428025868915,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOGGIA,71024,2015,0.09116227756934325,"[0.9,1)","[4.71e+04,Inf)"
FOGLIANISE,62030,2015,0.6225411236754094,"[0,0.5)","[0,1.69e+04)"
FOGLIANISE,62030,2015,0.3198530121045593,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOGLIANISE,62030,2015,0.05760586422003133,"[0.9,1)","[4.71e+04,Inf)"
FOGLIANO REDIPUGLIA,31006,2015,0.40576113587296087,"[0,0.5)","[0,1.69e+04)"
FOGLIANO REDIPUGLIA,31006,2015,0.49727124056704325,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOGLIANO REDIPUGLIA,31006,2015,0.09696762355999589,"[0.9,1)","[4.71e+04,Inf)"
FOGLIZZO,1106,2015,0.4372628464311664,"[0,0.5)","[0,1.69e+04)"
FOGLIZZO,1106,2015,0.4713731916619256,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOGLIZZO,1106,2015,0.09136396190690799,"[0.9,1)","[4.71e+04,Inf)"
FOIANO DELLA CHIANA,51018,2015,0.5451189739886625,"[0,0.5)","[0,1.69e+04)"
FOIANO DELLA CHIANA,51018,2015,0.39327509837521746,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOIANO DELLA CHIANA,51018,2015,0.06160592763612005,"[0.9,1)","[4.71e+04,Inf)"
FOIANO DI VAL FORTORE,62031,2015,0.7623321780783786,"[0,0.5)","[0,1.69e+04)"
FOIANO DI VAL FORTORE,62031,2015,0.21153504023876457,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOIANO DI VAL FORTORE,62031,2015,0.02613278168285682,"[0.9,1)","[4.71e+04,Inf)"
FOLGARIA,22087,2015,0.49140282793211504,"[0,0.5)","[0,1.69e+04)"
FOLGARIA,22087,2015,0.4046551122671482,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOLGARIA,22087,2015,0.10394205980073679,"[0.9,1)","[4.71e+04,Inf)"
FOLIGNANO,44020,2015,0.5134100446031838,"[0,0.5)","[0,1.69e+04)"
FOLIGNANO,44020,2015,0.4130667905194084,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOLIGNANO,44020,2015,0.07352316487740773,"[0.9,1)","[4.71e+04,Inf)"
FOLIGNO,54018,2015,0.47151197903424863,"[0,0.5)","[0,1.69e+04)"
FOLIGNO,54018,2015,0.43606618932527536,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOLIGNO,54018,2015,0.09242183164047602,"[0.9,1)","[4.71e+04,Inf)"
FOLLINA,26027,2015,0.4797857808773708,"[0,0.5)","[0,1.69e+04)"
FOLLINA,26027,2015,0.4569846634956741,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOLLINA,26027,2015,0.06322955562695509,"[0.9,1)","[4.71e+04,Inf)"
FOLLO,11013,2015,0.44835106124389745,"[0,0.5)","[0,1.69e+04)"
FOLLO,11013,2015,0.46098982050511594,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOLLO,11013,2015,0.0906591182509866,"[0.9,1)","[4.71e+04,Inf)"
FOLLONICA,53009,2015,0.49640096784975984,"[0,0.5)","[0,1.69e+04)"
FOLLONICA,53009,2015,0.4116794124755041,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOLLONICA,53009,2015,0.09191961967473605,"[0.9,1)","[4.71e+04,Inf)"
FOMBIO,98026,2015,0.38747536011239797,"[0,0.5)","[0,1.69e+04)"
FOMBIO,98026,2015,0.5059756010755951,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FOMBIO,98026,2015,0.10654903881200695,"[0.9,1)","[4.71e+04,Inf)"
FONDACHELLI FANTINA,83023,2015,0.7407362340213891,"[0,0.5)","[0,1.69e+04)"
FONDACHELLI FANTINA,83023,2015,0.24114537093499822,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FONDACHELLI FANTINA,83023,2015,0.01811839504361268,"[0.9,1)","[4.71e+04,Inf)"
FONDI,59007,2015,0.6700661061854456,"[0,0.5)","[0,1.69e+04)"
FONDI,59007,2015,0.27591546953911483,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FONDI,59007,2015,0.05401842427543957,"[0.9,1)","[4.71e+04,Inf)"
FONDO,22088,2015,0.5394542011181165,"[0,0.5)","[0,1.69e+04)"
FONDO,22088,2015,0.37377566411136054,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FONDO,22088,2015,0.08677013477052298,"[0.9,1)","[4.71e+04,Inf)"
FONNI,91024,2015,0.7073929979106057,"[0,0.5)","[0,1.69e+04)"
FONNI,91024,2015,0.2583537196847847,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FONNI,91024,2015,0.034253282404609564,"[0.9,1)","[4.71e+04,Inf)"
FONTAINEMORE,7028,2015,0.5268860090371238,"[0,0.5)","[0,1.69e+04)"
FONTAINEMORE,7028,2015,0.3836225302137791,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FONTAINEMORE,7028,2015,0.08949146074909708,"[0.9,1)","[4.71e+04,Inf)"
FONTANA LIRI,60036,2015,0.48745417002707353,"[0,0.5)","[0,1.69e+04)"
FONTANA LIRI,60036,2015,0.4340312038543334,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FONTANA LIRI,60036,2015,0.07851462611859306,"[0.9,1)","[4.71e+04,Inf)"
FONTANAFREDDA,93022,2015,0.4261091009088724,"[0,0.5)","[0,1.69e+04)"
FONTANAFREDDA,93022,2015,0.47479244198531284,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FONTANAFREDDA,93022,2015,0.09909845710581477,"[0.9,1)","[4.71e+04,Inf)"
FONTANAROSA,64033,2015,0.6504752300386824,"[0,0.5)","[0,1.69e+04)"
FONTANAROSA,64033,2015,0.287837264454894,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FONTANAROSA,64033,2015,0.06168750550642366,"[0.9,1)","[4.71e+04,Inf)"
FONTANELICE,37026,2015,0.4664896870868372,"[0,0.5)","[0,1.69e+04)"
FONTANELICE,37026,2015,0.45081337960839024,"[0.5,0.9)","[1.69e+04,4.71e+04)"
FONTANELICE,37026,2015,0.08269693330477257,"[0.9,1)","[4.71e+04,Inf)"
FONTANELLA,16101,2015,0.5066659448829679,"[0,0.5)","[0,1.69e+04)"
FONTANELLA,16101,2015,0.424729577325748,"[0.5,0.9)","[1.69e+04,4.71e+04)"
