mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
DUMENZA,NA,2020,zU9c,0.25380311379956333,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DUMENZA,NA,2020,zU9c,0.03854600685260312,"[0.9,1)","[5.11e+04,Inf)"
DUNO,NA,2020,cE2u,0.6518362269729454,"[0,0.5)","[0,2.01e+04)"
DUNO,NA,2020,cE2u,0.3235875555326819,"[0.5,0.9)","[2.01e+04,5.11e+04)"
DUNO,NA,2020,cE2u,0.024576217494372665,"[0.9,1)","[5.11e+04,Inf)"
EDOLO,NA,2020,ipjD,0.5789948923545464,"[0,0.5)","[0,2.01e+04)"
EDOLO,NA,2020,ipjD,0.3647590594749065,"[0.5,0.9)","[2.01e+04,5.11e+04)"
EDOLO,NA,2020,ipjD,0.056246048170547125,"[0.9,1)","[5.11e+04,Inf)"
ELLO,NA,2020,gn3H,0.454979283185941,"[0,0.5)","[0,2.01e+04)"
ELLO,NA,2020,gn3H,0.4166497318589651,"[0.5,0.9)","[2.01e+04,5.11e+04)"
ELLO,NA,2020,gn3H,0.12837098495509391,"[0.9,1)","[5.11e+04,Inf)"
ENDINE GAIANO,NA,2020,MOFn,0.5673762599447767,"[0,0.5)","[0,2.01e+04)"
ENDINE GAIANO,NA,2020,MOFn,0.3749052800436198,"[0.5,0.9)","[2.01e+04,5.11e+04)"
ENDINE GAIANO,NA,2020,MOFn,0.05771846001160352,"[0.9,1)","[5.11e+04,Inf)"
ENTRATICO,NA,2020,8cR0,0.5290317426270152,"[0,0.5)","[0,2.01e+04)"
ENTRATICO,NA,2020,8cR0,0.4036433802785435,"[0.5,0.9)","[2.01e+04,5.11e+04)"
ENTRATICO,NA,2020,8cR0,0.06732487709444124,"[0.9,1)","[5.11e+04,Inf)"
ERBA,NA,2020,gImH,0.5012564458449664,"[0,0.5)","[0,2.01e+04)"
ERBA,NA,2020,gImH,0.40263642228583285,"[0.5,0.9)","[2.01e+04,5.11e+04)"
ERBA,NA,2020,gImH,0.09610713186920072,"[0.9,1)","[5.11e+04,Inf)"
ERBUSCO,NA,2020,93aF,0.5469345085629495,"[0,0.5)","[0,2.01e+04)"
ERBUSCO,NA,2020,93aF,0.3732741714049399,"[0.5,0.9)","[2.01e+04,5.11e+04)"
ERBUSCO,NA,2020,93aF,0.07979132003211065,"[0.9,1)","[5.11e+04,Inf)"
ERVE,NA,2020,SzyI,0.5386236927775544,"[0,0.5)","[0,2.01e+04)"
ERVE,NA,2020,SzyI,0.4114575300684592,"[0.5,0.9)","[2.01e+04,5.11e+04)"
ERVE,NA,2020,SzyI,0.049918777153986404,"[0.9,1)","[5.11e+04,Inf)"
ESINE,NA,2020,5HSQ,0.5752572320624803,"[0,0.5)","[0,2.01e+04)"
ESINE,NA,2020,5HSQ,0.36865086532568103,"[0.5,0.9)","[2.01e+04,5.11e+04)"
ESINE,NA,2020,5HSQ,0.05609190261183872,"[0.9,1)","[5.11e+04,Inf)"
ESINO LARIO,NA,2020,F6CG,0.5463074081689583,"[0,0.5)","[0,2.01e+04)"
ESINO LARIO,NA,2020,F6CG,0.3852013327588413,"[0.5,0.9)","[2.01e+04,5.11e+04)"
ESINO LARIO,NA,2020,F6CG,0.06849125907220044,"[0.9,1)","[5.11e+04,Inf)"
EUPILIO,NA,2020,9X1F,0.4808597389410852,"[0,0.5)","[0,2.01e+04)"
EUPILIO,NA,2020,9X1F,0.40502475264724963,"[0.5,0.9)","[2.01e+04,5.11e+04)"
EUPILIO,NA,2020,9X1F,0.11411550841166518,"[0.9,1)","[5.11e+04,Inf)"
FAEDO VALTELLINO,NA,2020,c8Au,0.5783632101120175,"[0,0.5)","[0,2.01e+04)"
FAEDO VALTELLINO,NA,2020,c8Au,0.3692944078995074,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FAEDO VALTELLINO,NA,2020,c8Au,0.05234238198847507,"[0.9,1)","[5.11e+04,Inf)"
FAGGETO LARIO,NA,2020,uks2,0.5572895247677783,"[0,0.5)","[0,2.01e+04)"
FAGGETO LARIO,NA,2020,uks2,0.3552942697349575,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FAGGETO LARIO,NA,2020,uks2,0.08741620549726425,"[0.9,1)","[5.11e+04,Inf)"
FAGNANO OLONA,NA,2020,eSY6,0.49929910611357364,"[0,0.5)","[0,2.01e+04)"
FAGNANO OLONA,NA,2020,eSY6,0.4219870138964361,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FAGNANO OLONA,NA,2020,eSY6,0.07871387998999024,"[0.9,1)","[5.11e+04,Inf)"
FALOPPIO,NA,2020,kTuK,0.6091094575788645,"[0,0.5)","[0,2.01e+04)"
FALOPPIO,NA,2020,kTuK,0.3313826723476041,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FALOPPIO,NA,2020,kTuK,0.05950787007353142,"[0.9,1)","[5.11e+04,Inf)"
FARA GERA DADDA,NA,2020,H3CV,0.4904773337672135,"[0,0.5)","[0,2.01e+04)"
FARA GERA DADDA,NA,2020,H3CV,0.431863007605108,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FARA GERA DADDA,NA,2020,H3CV,0.07765965862767854,"[0.9,1)","[5.11e+04,Inf)"
FARA OLIVANA CON SOLA,NA,2020,Ji0a,0.54385894341211,"[0,0.5)","[0,2.01e+04)"
FARA OLIVANA CON SOLA,NA,2020,Ji0a,0.3952249742181263,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FARA OLIVANA CON SOLA,NA,2020,Ji0a,0.06091608236976365,"[0.9,1)","[5.11e+04,Inf)"
FENEGRO,NA,2020,o2dl,0.4931656133431841,"[0,0.5)","[0,2.01e+04)"
FENEGRO,NA,2020,o2dl,0.419501636271994,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FENEGRO,NA,2020,o2dl,0.08733275038482191,"[0.9,1)","[5.11e+04,Inf)"
FERNO,NA,2020,uU52,0.5354651382021006,"[0,0.5)","[0,2.01e+04)"
FERNO,NA,2020,uU52,0.40770754157768363,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FERNO,NA,2020,uU52,0.05682732022021575,"[0.9,1)","[5.11e+04,Inf)"
FERRERA DI VARESE,NA,2020,VJrX,0.6421385526826298,"[0,0.5)","[0,2.01e+04)"
FERRERA DI VARESE,NA,2020,VJrX,0.3323783723301529,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FERRERA DI VARESE,NA,2020,VJrX,0.025483074987217358,"[0.9,1)","[5.11e+04,Inf)"
FERRERA ERBOGNONE,NA,2020,KXK5,0.5622253884351233,"[0,0.5)","[0,2.01e+04)"
FERRERA ERBOGNONE,NA,2020,KXK5,0.37815299661150814,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FERRERA ERBOGNONE,NA,2020,KXK5,0.059621614953368596,"[0.9,1)","[5.11e+04,Inf)"
FIESCO,NA,2020,Kq65,0.5041036548060028,"[0,0.5)","[0,2.01e+04)"
FIESCO,NA,2020,Kq65,0.43914262501665113,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FIESCO,NA,2020,Kq65,0.056753720177346034,"[0.9,1)","[5.11e+04,Inf)"
FIESSE,NA,2020,5CQZ,0.6086671169570208,"[0,0.5)","[0,2.01e+04)"
FIESSE,NA,2020,5CQZ,0.35301300470644636,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FIESSE,NA,2020,5CQZ,0.03831987833653283,"[0.9,1)","[5.11e+04,Inf)"
FIGINO SERENZA,NA,2020,FAJG,0.5326105553637802,"[0,0.5)","[0,2.01e+04)"
FIGINO SERENZA,NA,2020,FAJG,0.40301130549707465,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FIGINO SERENZA,NA,2020,FAJG,0.06437813913914514,"[0.9,1)","[5.11e+04,Inf)"
FILAGO,NA,2020,LA1p,0.48893876367978106,"[0,0.5)","[0,2.01e+04)"
FILAGO,NA,2020,LA1p,0.4374130446949176,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FILAGO,NA,2020,LA1p,0.07364819162530134,"[0.9,1)","[5.11e+04,Inf)"
FILIGHERA,NA,2020,yFjr,0.5342399961855427,"[0,0.5)","[0,2.01e+04)"
FILIGHERA,NA,2020,yFjr,0.4089043579934115,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FILIGHERA,NA,2020,yFjr,0.05685564582104574,"[0.9,1)","[5.11e+04,Inf)"
FINO DEL MONTE,NA,2020,Ph6N,0.5896271517228463,"[0,0.5)","[0,2.01e+04)"
FINO DEL MONTE,NA,2020,Ph6N,0.3487656836615467,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FINO DEL MONTE,NA,2020,Ph6N,0.061607164615607,"[0.9,1)","[5.11e+04,Inf)"
FINO MORNASCO,NA,2020,sOU8,0.5112361694443581,"[0,0.5)","[0,2.01e+04)"
FINO MORNASCO,NA,2020,sOU8,0.41120074575186105,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FINO MORNASCO,NA,2020,sOU8,0.07756308480378082,"[0.9,1)","[5.11e+04,Inf)"
FIORANO AL SERIO,NA,2020,qoq3,0.5527618635969737,"[0,0.5)","[0,2.01e+04)"
FIORANO AL SERIO,NA,2020,qoq3,0.38596927065942455,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FIORANO AL SERIO,NA,2020,qoq3,0.0612688657436018,"[0.9,1)","[5.11e+04,Inf)"
FLERO,NA,2020,Efhx,0.506417876007858,"[0,0.5)","[0,2.01e+04)"
FLERO,NA,2020,Efhx,0.4139724147768179,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FLERO,NA,2020,Efhx,0.07960970921532406,"[0.9,1)","[5.11e+04,Inf)"
FOMBIO,NA,2020,Kj5Q,0.48815831584816544,"[0,0.5)","[0,2.01e+04)"
FOMBIO,NA,2020,Kj5Q,0.4273076817316059,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FOMBIO,NA,2020,Kj5Q,0.08453400242022868,"[0.9,1)","[5.11e+04,Inf)"
FONTANELLA,NA,2020,chYu,0.5857324520583127,"[0,0.5)","[0,2.01e+04)"
FONTANELLA,NA,2020,chYu,0.363746447355205,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FONTANELLA,NA,2020,chYu,0.05052110058648229,"[0.9,1)","[5.11e+04,Inf)"
FONTENO,NA,2020,ZOVM,0.5856233762194776,"[0,0.5)","[0,2.01e+04)"
FONTENO,NA,2020,ZOVM,0.3591460625371765,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FONTENO,NA,2020,ZOVM,0.05523056124334591,"[0.9,1)","[5.11e+04,Inf)"
FOPPOLO,NA,2020,CE6S,0.6656622084430727,"[0,0.5)","[0,2.01e+04)"
FOPPOLO,NA,2020,CE6S,0.3104168011899967,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FOPPOLO,NA,2020,CE6S,0.023920990366930628,"[0.9,1)","[5.11e+04,Inf)"
FORCOLA,NA,2020,MoRn,0.6274697411620117,"[0,0.5)","[0,2.01e+04)"
FORCOLA,NA,2020,MoRn,0.3389535613392265,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FORCOLA,NA,2020,MoRn,0.0335766974987618,"[0.9,1)","[5.11e+04,Inf)"
FORESTO SPARSO,NA,2020,KRF5,0.5728408089958326,"[0,0.5)","[0,2.01e+04)"
FORESTO SPARSO,NA,2020,KRF5,0.36433800646065484,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FORESTO SPARSO,NA,2020,KRF5,0.0628211845435126,"[0.9,1)","[5.11e+04,Inf)"
FORMIGARA,NA,2020,3JwW,0.5792603998367242,"[0,0.5)","[0,2.01e+04)"
FORMIGARA,NA,2020,3JwW,0.3658837002372012,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FORMIGARA,NA,2020,3JwW,0.05485589992607465,"[0.9,1)","[5.11e+04,Inf)"
FORNOVO SAN GIOVANNI,NA,2020,ERgh,0.5029815906984754,"[0,0.5)","[0,2.01e+04)"
FORNOVO SAN GIOVANNI,NA,2020,ERgh,0.4243328273741248,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FORNOVO SAN GIOVANNI,NA,2020,ERgh,0.07268558192739982,"[0.9,1)","[5.11e+04,Inf)"
FORTUNAGO,NA,2020,GgOU,0.6344407636585694,"[0,0.5)","[0,2.01e+04)"
FORTUNAGO,NA,2020,GgOU,0.30192342780519943,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FORTUNAGO,NA,2020,GgOU,0.06363580853623119,"[0.9,1)","[5.11e+04,Inf)"
FRASCAROLO,NA,2020,QqfA,0.6246472995693573,"[0,0.5)","[0,2.01e+04)"
FRASCAROLO,NA,2020,QqfA,0.34879993469699266,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FRASCAROLO,NA,2020,QqfA,0.026552765733650063,"[0.9,1)","[5.11e+04,Inf)"
FUIPIANO VALLE IMAGNA,NA,2020,VxDX,0.7211637538407145,"[0,0.5)","[0,2.01e+04)"
FUIPIANO VALLE IMAGNA,NA,2020,VxDX,0.2618764245326911,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FUIPIANO VALLE IMAGNA,NA,2020,VxDX,0.016959821626594374,"[0.9,1)","[5.11e+04,Inf)"
FUSINE,NA,2020,k12K,0.5200812711600654,"[0,0.5)","[0,2.01e+04)"
FUSINE,NA,2020,k12K,0.4290244283495468,"[0.5,0.9)","[2.01e+04,5.11e+04)"
FUSINE,NA,2020,k12K,0.05089430049038779,"[0.9,1)","[5.11e+04,Inf)"
GABBIONETA BINANUOVA,NA,2020,Ad3s,0.5471607804641448,"[0,0.5)","[0,2.01e+04)"
GABBIONETA BINANUOVA,NA,2020,Ad3s,0.40965324702615813,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GABBIONETA BINANUOVA,NA,2020,Ad3s,0.043185972509697024,"[0.9,1)","[5.11e+04,Inf)"
GADESCO PIEVE DELMONA,NA,2020,QnjA,0.5129125629046203,"[0,0.5)","[0,2.01e+04)"
GADESCO PIEVE DELMONA,NA,2020,QnjA,0.42593657287985875,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GADESCO PIEVE DELMONA,NA,2020,QnjA,0.06115086421552096,"[0.9,1)","[5.11e+04,Inf)"
GAGGIANO,NA,2020,VOyX,0.4536597142767383,"[0,0.5)","[0,2.01e+04)"
GAGGIANO,NA,2020,VOyX,0.44384044002347306,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GAGGIANO,NA,2020,VOyX,0.10249984569978865,"[0.9,1)","[5.11e+04,Inf)"
GALBIATE,NA,2020,CmGS,0.4752642043620449,"[0,0.5)","[0,2.01e+04)"
GALBIATE,NA,2020,CmGS,0.41650725094307045,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GALBIATE,NA,2020,CmGS,0.10822854469488463,"[0.9,1)","[5.11e+04,Inf)"
GALGAGNANO,NA,2020,lmiG,0.483850034350812,"[0,0.5)","[0,2.01e+04)"
GALGAGNANO,NA,2020,lmiG,0.43978084598044,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GALGAGNANO,NA,2020,lmiG,0.07636911966874804,"[0.9,1)","[5.11e+04,Inf)"
GALLARATE,NA,2020,SNtI,0.5061702202153682,"[0,0.5)","[0,2.01e+04)"
GALLARATE,NA,2020,SNtI,0.39120148682968503,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GALLARATE,NA,2020,SNtI,0.1026282929549468,"[0.9,1)","[5.11e+04,Inf)"
GALLIATE LOMBARDO,NA,2020,bWWZ,0.43187654963838046,"[0,0.5)","[0,2.01e+04)"
GALLIATE LOMBARDO,NA,2020,bWWZ,0.40933296359530186,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GALLIATE LOMBARDO,NA,2020,bWWZ,0.15879048676631768,"[0.9,1)","[5.11e+04,Inf)"
GALLIAVOLA,NA,2020,tP7y,0.6517538295492047,"[0,0.5)","[0,2.01e+04)"
GALLIAVOLA,NA,2020,tP7y,0.3259101739493986,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GALLIAVOLA,NA,2020,tP7y,0.022335996501396727,"[0.9,1)","[5.11e+04,Inf)"
GAMBARA,NA,2020,A6Qs,0.5747458589441332,"[0,0.5)","[0,2.01e+04)"
GAMBARA,NA,2020,A6Qs,0.37090650148589355,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GAMBARA,NA,2020,A6Qs,0.05434763956997324,"[0.9,1)","[5.11e+04,Inf)"
GAMBARANA,NA,2020,61Mg,0.6056811484919264,"[0,0.5)","[0,2.01e+04)"
GAMBARANA,NA,2020,61Mg,0.3707371659690426,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GAMBARANA,NA,2020,61Mg,0.02358168553903095,"[0.9,1)","[5.11e+04,Inf)"
GAMBOLO,NA,2020,9eqF,0.5498727991337341,"[0,0.5)","[0,2.01e+04)"
GAMBOLO,NA,2020,9eqF,0.39125157493403173,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GAMBOLO,NA,2020,9eqF,0.058875625932234166,"[0.9,1)","[5.11e+04,Inf)"
GANDELLINO,NA,2020,6dqg,0.5593414677446509,"[0,0.5)","[0,2.01e+04)"
GANDELLINO,NA,2020,6dqg,0.39193340610118577,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GANDELLINO,NA,2020,6dqg,0.048725126154163356,"[0.9,1)","[5.11e+04,Inf)"
GANDINO,NA,2020,kZlK,0.5684041339619997,"[0,0.5)","[0,2.01e+04)"
GANDINO,NA,2020,kZlK,0.36947952286625796,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GANDINO,NA,2020,kZlK,0.062116343171742305,"[0.9,1)","[5.11e+04,Inf)"
GANDOSSO,NA,2020,QOKA,0.5705039873457326,"[0,0.5)","[0,2.01e+04)"
GANDOSSO,NA,2020,QOKA,0.3721891046497795,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GANDOSSO,NA,2020,QOKA,0.0573069080044879,"[0.9,1)","[5.11e+04,Inf)"
GARBAGNATE MILANESE,NA,2020,H1mV,0.48896253921287136,"[0,0.5)","[0,2.01e+04)"
GARBAGNATE MILANESE,NA,2020,H1mV,0.4281557345541662,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GARBAGNATE MILANESE,NA,2020,H1mV,0.08288172623296242,"[0.9,1)","[5.11e+04,Inf)"
GARBAGNATE MONASTERO,NA,2020,kOKT,0.4648510465151872,"[0,0.5)","[0,2.01e+04)"
GARBAGNATE MONASTERO,NA,2020,kOKT,0.44095261988444306,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GARBAGNATE MONASTERO,NA,2020,kOKT,0.09419633360036972,"[0.9,1)","[5.11e+04,Inf)"
GARDONE RIVIERA,NA,2020,QVYA,0.5665213393790288,"[0,0.5)","[0,2.01e+04)"
GARDONE RIVIERA,NA,2020,QVYA,0.32992262288063234,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GARDONE RIVIERA,NA,2020,QVYA,0.10355603774033884,"[0.9,1)","[5.11e+04,Inf)"
GARDONE VAL TROMPIA,NA,2020,pMuk,0.5171332947075553,"[0,0.5)","[0,2.01e+04)"
GARDONE VAL TROMPIA,NA,2020,pMuk,0.41348054439179494,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GARDONE VAL TROMPIA,NA,2020,pMuk,0.06938616090064975,"[0.9,1)","[5.11e+04,Inf)"
GARGNANO,NA,2020,Eseh,0.6214247816905971,"[0,0.5)","[0,2.01e+04)"
GARGNANO,NA,2020,Eseh,0.31400824492202617,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GARGNANO,NA,2020,Eseh,0.06456697338737671,"[0.9,1)","[5.11e+04,Inf)"
GARLASCO,NA,2020,UT1L,0.5448961302442318,"[0,0.5)","[0,2.01e+04)"
GARLASCO,NA,2020,UT1L,0.38805050339650204,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GARLASCO,NA,2020,UT1L,0.06705336635926618,"[0.9,1)","[5.11e+04,Inf)"
GARLATE,NA,2020,hbQB,0.4672276443729604,"[0,0.5)","[0,2.01e+04)"
GARLATE,NA,2020,hbQB,0.4260555244518889,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GARLATE,NA,2020,hbQB,0.10671683117515074,"[0.9,1)","[5.11e+04,Inf)"
GARZENO,NA,2020,RMSe,0.6759448120120994,"[0,0.5)","[0,2.01e+04)"
GARZENO,NA,2020,RMSe,0.3120851244082884,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GARZENO,NA,2020,RMSe,0.011970063579612167,"[0.9,1)","[5.11e+04,Inf)"
GAVARDO,NA,2020,9p6F,0.5539197044220617,"[0,0.5)","[0,2.01e+04)"
GAVARDO,NA,2020,9p6F,0.3808878881999572,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GAVARDO,NA,2020,9p6F,0.06519240737798104,"[0.9,1)","[5.11e+04,Inf)"
GAVERINA TERME,NA,2020,Q7LA,0.6171295994772195,"[0,0.5)","[0,2.01e+04)"
GAVERINA TERME,NA,2020,Q7LA,0.33605603563351993,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GAVERINA TERME,NA,2020,Q7LA,0.04681436488926061,"[0.9,1)","[5.11e+04,Inf)"
GAVIRATE,NA,2020,UHgL,0.49357767215791293,"[0,0.5)","[0,2.01e+04)"
GAVIRATE,NA,2020,UHgL,0.4068603487277299,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GAVIRATE,NA,2020,UHgL,0.09956197911435716,"[0.9,1)","[5.11e+04,Inf)"
GAZOLDO DEGLI IPPOLITI,NA,2020,QHuA,0.506775065197782,"[0,0.5)","[0,2.01e+04)"
GAZOLDO DEGLI IPPOLITI,NA,2020,QHuA,0.4159705741915699,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GAZOLDO DEGLI IPPOLITI,NA,2020,QHuA,0.07725436061064805,"[0.9,1)","[5.11e+04,Inf)"
GAZZADA SCHIANNO,NA,2020,kg9K,0.4894785909344991,"[0,0.5)","[0,2.01e+04)"
GAZZADA SCHIANNO,NA,2020,kg9K,0.4194245854960016,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GAZZADA SCHIANNO,NA,2020,kg9K,0.09109682356949933,"[0.9,1)","[5.11e+04,Inf)"
GAZZANIGA,NA,2020,ZCqM,0.5806183912179517,"[0,0.5)","[0,2.01e+04)"
GAZZANIGA,NA,2020,ZCqM,0.36659382945054997,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GAZZANIGA,NA,2020,ZCqM,0.05278777933149836,"[0.9,1)","[5.11e+04,Inf)"
GAZZUOLO,NA,2020,ifuD,0.5653500640663576,"[0,0.5)","[0,2.01e+04)"
GAZZUOLO,NA,2020,ifuD,0.37276698399853114,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GAZZUOLO,NA,2020,ifuD,0.061882951935111286,"[0.9,1)","[5.11e+04,Inf)"
GEMONIO,NA,2020,HMtV,0.5613462232914026,"[0,0.5)","[0,2.01e+04)"
GEMONIO,NA,2020,HMtV,0.3736515492563738,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GEMONIO,NA,2020,HMtV,0.06500222745222362,"[0.9,1)","[5.11e+04,Inf)"
GENIVOLTA,NA,2020,xuGo,0.5666253084596957,"[0,0.5)","[0,2.01e+04)"
GENIVOLTA,NA,2020,xuGo,0.374578590087987,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GENIVOLTA,NA,2020,xuGo,0.058796101452317284,"[0.9,1)","[5.11e+04,Inf)"
GERA LARIO,NA,2020,q7Q3,0.5576602314722218,"[0,0.5)","[0,2.01e+04)"
GERA LARIO,NA,2020,q7Q3,0.37315705035341074,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GERA LARIO,NA,2020,q7Q3,0.0691827181743675,"[0.9,1)","[5.11e+04,Inf)"
GERENZAGO,NA,2020,yIyr,0.5599467488117511,"[0,0.5)","[0,2.01e+04)"
GERENZAGO,NA,2020,yIyr,0.38390912066317173,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GERENZAGO,NA,2020,yIyr,0.05614413052507716,"[0.9,1)","[5.11e+04,Inf)"
GERENZANO,NA,2020,ZabM,0.4593914793548236,"[0,0.5)","[0,2.01e+04)"
GERENZANO,NA,2020,ZabM,0.4514973393905435,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GERENZANO,NA,2020,ZabM,0.08911118125463291,"[0.9,1)","[5.11e+04,Inf)"
GERMIGNAGA,NA,2020,P9bN,0.6456867917903205,"[0,0.5)","[0,2.01e+04)"
GERMIGNAGA,NA,2020,P9bN,0.3007802495271169,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GERMIGNAGA,NA,2020,P9bN,0.05353295868256258,"[0.9,1)","[5.11e+04,Inf)"
GEROLA ALTA,NA,2020,QRNA,0.5700691607868498,"[0,0.5)","[0,2.01e+04)"
GEROLA ALTA,NA,2020,QRNA,0.39502994461538443,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GEROLA ALTA,NA,2020,QRNA,0.0349008945977658,"[0.9,1)","[5.11e+04,Inf)"
GERRE DECAPRIOLI,NA,2020,80UR,0.46547410944313944,"[0,0.5)","[0,2.01e+04)"
GERRE DECAPRIOLI,NA,2020,80UR,0.4629068643919249,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GERRE DECAPRIOLI,NA,2020,80UR,0.07161902616493565,"[0.9,1)","[5.11e+04,Inf)"
GESSATE,NA,2020,8JkR,0.4295265832770647,"[0,0.5)","[0,2.01e+04)"
GESSATE,NA,2020,8JkR,0.45368236511388105,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GESSATE,NA,2020,8JkR,0.11679105160905423,"[0.9,1)","[5.11e+04,Inf)"
GHEDI,NA,2020,saz8,0.5417289383693326,"[0,0.5)","[0,2.01e+04)"
GHEDI,NA,2020,saz8,0.395522775077885,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GHEDI,NA,2020,saz8,0.06274828655278242,"[0.9,1)","[5.11e+04,Inf)"
GHISALBA,NA,2020,xNfo,0.5532341252568355,"[0,0.5)","[0,2.01e+04)"
GHISALBA,NA,2020,xNfo,0.39417272249179736,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GHISALBA,NA,2020,xNfo,0.05259315225136718,"[0.9,1)","[5.11e+04,Inf)"
GIANICO,NA,2020,eXJ6,0.568758772168947,"[0,0.5)","[0,2.01e+04)"
GIANICO,NA,2020,eXJ6,0.3798180501377977,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GIANICO,NA,2020,eXJ6,0.05142317769325533,"[0.9,1)","[5.11e+04,Inf)"
GIUSSAGO,NA,2020,cUFu,0.48926614208660213,"[0,0.5)","[0,2.01e+04)"
GIUSSAGO,NA,2020,cUFu,0.4390757349440021,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GIUSSAGO,NA,2020,cUFu,0.07165812296939578,"[0.9,1)","[5.11e+04,Inf)"
GIUSSANO,NA,2020,bCCZ,0.5086634146150185,"[0,0.5)","[0,2.01e+04)"
GIUSSANO,NA,2020,bCCZ,0.4046265349422675,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GIUSSANO,NA,2020,bCCZ,0.08671005044271396,"[0.9,1)","[5.11e+04,Inf)"
GODIASCO SALICE TERME,NA,2020,8ZYR,0.516005308126406,"[0,0.5)","[0,2.01e+04)"
GODIASCO SALICE TERME,NA,2020,8ZYR,0.3821206652947504,"[0.5,0.9)","[2.01e+04,5.11e+04)"
GODIASCO SALICE TERME,NA,2020,8ZYR,0.10187402657884359,"[0.9,1)","[5.11e+04,Inf)"
GOITO,NA,2020,9WtF,0.5564766991141719,"[0,0.5)","[0,2.01e+04)"
GOITO,NA,2020,9WtF,0.37921910497254174,"[0.5,0.9)","[2.01e+04,5.11e+04)"
