mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
VARANO BORGHI,NA,2019,aE1t,0.48810246263489376,"[0,0.5)","[0,2.04e+04)"
VARANO BORGHI,NA,2019,aE1t,0.44281725005243777,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VARANO BORGHI,NA,2019,aE1t,0.06908028731266846,"[0.9,1)","[5.14e+04,Inf)"
VAREDO,NA,2019,qN13,0.47484963350919884,"[0,0.5)","[0,2.04e+04)"
VAREDO,NA,2019,qN13,0.43576077022992765,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VAREDO,NA,2019,qN13,0.0893895962608735,"[0.9,1)","[5.14e+04,Inf)"
VARENNA,NA,2019,SUzI,0.5127734665178215,"[0,0.5)","[0,2.04e+04)"
VARENNA,NA,2019,SUzI,0.361626163356348,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VARENNA,NA,2019,SUzI,0.12560037012583047,"[0.9,1)","[5.14e+04,Inf)"
VARESE,NA,2019,xhko,0.5037145667873915,"[0,0.5)","[0,2.04e+04)"
VARESE,NA,2019,xhko,0.38059931556484594,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VARESE,NA,2019,xhko,0.1156861176477626,"[0.9,1)","[5.14e+04,Inf)"
VARZI,NA,2019,DAyP,0.5743074545249255,"[0,0.5)","[0,2.04e+04)"
VARZI,NA,2019,DAyP,0.3674551043707166,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VARZI,NA,2019,DAyP,0.05823744110435791,"[0.9,1)","[5.14e+04,Inf)"
VEDANO AL LAMBRO,NA,2019,hGuB,0.43126590881718196,"[0,0.5)","[0,2.04e+04)"
VEDANO AL LAMBRO,NA,2019,hGuB,0.3884946562050766,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VEDANO AL LAMBRO,NA,2019,hGuB,0.18023943497774142,"[0.9,1)","[5.14e+04,Inf)"
VEDANO OLONA,NA,2019,baaZ,0.5284295969191911,"[0,0.5)","[0,2.04e+04)"
VEDANO OLONA,NA,2019,baaZ,0.3914741477475313,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VEDANO OLONA,NA,2019,baaZ,0.08009625533327758,"[0.9,1)","[5.14e+04,Inf)"
VEDESETA,NA,2019,xUeo,0.693725736816184,"[0,0.5)","[0,2.04e+04)"
VEDESETA,NA,2019,xUeo,0.2902527614878483,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VEDESETA,NA,2019,xUeo,0.01602150169596772,"[0.9,1)","[5.14e+04,Inf)"
VEDUGGIO CON COLZANO,NA,2019,NjIz,0.4860813507008727,"[0,0.5)","[0,2.04e+04)"
VEDUGGIO CON COLZANO,NA,2019,NjIz,0.43737487273912595,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VEDUGGIO CON COLZANO,NA,2019,NjIz,0.07654377656000133,"[0.9,1)","[5.14e+04,Inf)"
VELESO,NA,2019,P9bN,0.6127662712009393,"[0,0.5)","[0,2.04e+04)"
VELESO,NA,2019,P9bN,0.36207997113639145,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VELESO,NA,2019,P9bN,0.02515375766266925,"[0.9,1)","[5.14e+04,Inf)"
VELEZZO LOMELLINA,NA,2019,xKVo,0.6160545734888454,"[0,0.5)","[0,2.04e+04)"
VELEZZO LOMELLINA,NA,2019,xKVo,0.36679513719569834,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VELEZZO LOMELLINA,NA,2019,xKVo,0.017150289315456257,"[0.9,1)","[5.14e+04,Inf)"
VELLEZZO BELLINI,NA,2019,vYpm,0.49790963376434816,"[0,0.5)","[0,2.04e+04)"
VELLEZZO BELLINI,NA,2019,vYpm,0.4196998554412831,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VELLEZZO BELLINI,NA,2019,vYpm,0.08239051079436877,"[0.9,1)","[5.14e+04,Inf)"
VENEGONO INFERIORE,NA,2019,K895,0.48948889980882304,"[0,0.5)","[0,2.04e+04)"
VENEGONO INFERIORE,NA,2019,K895,0.42054197220803635,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VENEGONO INFERIORE,NA,2019,K895,0.0899691279831406,"[0.9,1)","[5.14e+04,Inf)"
VENEGONO SUPERIORE,NA,2019,3dhW,0.5128506013866223,"[0,0.5)","[0,2.04e+04)"
VENEGONO SUPERIORE,NA,2019,3dhW,0.3997718892338331,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VENEGONO SUPERIORE,NA,2019,3dhW,0.08737750937954458,"[0.9,1)","[5.14e+04,Inf)"
VENIANO,NA,2019,g30H,0.4887356396939387,"[0,0.5)","[0,2.04e+04)"
VENIANO,NA,2019,g30H,0.42985459184689984,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VENIANO,NA,2019,g30H,0.08140976845916148,"[0.9,1)","[5.14e+04,Inf)"
VERANO BRIANZA,NA,2019,283Y,0.48376034616543584,"[0,0.5)","[0,2.04e+04)"
VERANO BRIANZA,NA,2019,283Y,0.42908688162476505,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERANO BRIANZA,NA,2019,283Y,0.08715277220979911,"[0.9,1)","[5.14e+04,Inf)"
VERCANA,NA,2019,OtvJ,0.6329404873303043,"[0,0.5)","[0,2.04e+04)"
VERCANA,NA,2019,OtvJ,0.3313774523198022,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERCANA,NA,2019,OtvJ,0.03568206034989352,"[0.9,1)","[5.14e+04,Inf)"
VERCEIA,NA,2019,LeFp,0.6408700388719383,"[0,0.5)","[0,2.04e+04)"
VERCEIA,NA,2019,LeFp,0.3198422137965209,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERCEIA,NA,2019,LeFp,0.039287747331540834,"[0.9,1)","[5.14e+04,Inf)"
VERCURAGO,NA,2019,v98m,0.4892394349585373,"[0,0.5)","[0,2.04e+04)"
VERCURAGO,NA,2019,v98m,0.4237144520889068,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERCURAGO,NA,2019,v98m,0.08704611295255593,"[0.9,1)","[5.14e+04,Inf)"
VERDELLINO,NA,2019,EfGh,0.5433126379972291,"[0,0.5)","[0,2.04e+04)"
VERDELLINO,NA,2019,EfGh,0.3984959675373382,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERDELLINO,NA,2019,EfGh,0.058191394465432755,"[0.9,1)","[5.14e+04,Inf)"
VERDELLO,NA,2019,xGRo,0.504529352905839,"[0,0.5)","[0,2.04e+04)"
VERDELLO,NA,2019,xGRo,0.41746748444437587,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERDELLO,NA,2019,xGRo,0.07800316264978513,"[0.9,1)","[5.14e+04,Inf)"
VERDERIO,NA,2019,51BQ,0.44987266828435,"[0,0.5)","[0,2.04e+04)"
VERDERIO,NA,2019,51BQ,0.44914325049571435,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERDERIO,NA,2019,51BQ,0.10098408121993563,"[0.9,1)","[5.14e+04,Inf)"
VERGIATE,NA,2019,LA1p,0.49211113454369554,"[0,0.5)","[0,2.04e+04)"
VERGIATE,NA,2019,LA1p,0.4235593022223089,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERGIATE,NA,2019,LA1p,0.08432956323399554,"[0.9,1)","[5.14e+04,Inf)"
VERMEZZO CON ZELO,NA,2019,NpPz,0.4664797077346612,"[0,0.5)","[0,2.04e+04)"
VERMEZZO CON ZELO,NA,2019,NpPz,0.43098550802974844,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERMEZZO CON ZELO,NA,2019,NpPz,0.10253478423559037,"[0.9,1)","[5.14e+04,Inf)"
VERNATE,NA,2019,L50p,0.4546709232868061,"[0,0.5)","[0,2.04e+04)"
VERNATE,NA,2019,L50p,0.4555304456969929,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERNATE,NA,2019,L50p,0.089798631016201,"[0.9,1)","[5.14e+04,Inf)"
VEROLANUOVA,NA,2019,KOq5,0.5489725863465984,"[0,0.5)","[0,2.04e+04)"
VEROLANUOVA,NA,2019,KOq5,0.38860378124692563,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VEROLANUOVA,NA,2019,KOq5,0.06242363240647597,"[0.9,1)","[5.14e+04,Inf)"
VEROLAVECCHIA,NA,2019,q0k3,0.5456075764917203,"[0,0.5)","[0,2.04e+04)"
VEROLAVECCHIA,NA,2019,q0k3,0.3925917007555997,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VEROLAVECCHIA,NA,2019,q0k3,0.061800722752680004,"[0.9,1)","[5.14e+04,Inf)"
VERRETTO,NA,2019,NBSz,0.5753791094513573,"[0,0.5)","[0,2.04e+04)"
VERRETTO,NA,2019,NBSz,0.3840986796382121,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERRETTO,NA,2019,NBSz,0.04052221091043062,"[0.9,1)","[5.14e+04,Inf)"
VERRUA PO,NA,2019,IOvB,0.5809765030658929,"[0,0.5)","[0,2.04e+04)"
VERRUA PO,NA,2019,IOvB,0.34827739280986925,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERRUA PO,NA,2019,IOvB,0.07074610412423787,"[0.9,1)","[5.14e+04,Inf)"
VERTEMATE CON MINOPRIO,NA,2019,QHuA,0.5015385203487949,"[0,0.5)","[0,2.04e+04)"
VERTEMATE CON MINOPRIO,NA,2019,QHuA,0.4211628473106154,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERTEMATE CON MINOPRIO,NA,2019,QHuA,0.07729863234058976,"[0.9,1)","[5.14e+04,Inf)"
VERTOVA,NA,2019,rzMC,0.5707177499792117,"[0,0.5)","[0,2.04e+04)"
VERTOVA,NA,2019,rzMC,0.3745748308161899,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERTOVA,NA,2019,rzMC,0.05470741920459843,"[0.9,1)","[5.14e+04,Inf)"
VERVIO,NA,2019,cKpu,0.6135203516740468,"[0,0.5)","[0,2.04e+04)"
VERVIO,NA,2019,cKpu,0.359415478688904,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VERVIO,NA,2019,cKpu,0.027064169637049162,"[0.9,1)","[5.14e+04,Inf)"
VESCOVATO,NA,2019,oY4l,0.5431577495422809,"[0,0.5)","[0,2.04e+04)"
VESCOVATO,NA,2019,oY4l,0.39698371065588156,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VESCOVATO,NA,2019,oY4l,0.05985853980183753,"[0.9,1)","[5.14e+04,Inf)"
VESTONE,NA,2019,HWSV,0.5190559612155898,"[0,0.5)","[0,2.04e+04)"
VESTONE,NA,2019,HWSV,0.41497554646361534,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VESTONE,NA,2019,HWSV,0.06596849232079482,"[0.9,1)","[5.14e+04,Inf)"
VEZZA DOGLIO,NA,2019,s0m8,0.5719550677381595,"[0,0.5)","[0,2.04e+04)"
VEZZA DOGLIO,NA,2019,s0m8,0.36756053972224634,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VEZZA DOGLIO,NA,2019,s0m8,0.060484392539594145,"[0.9,1)","[5.14e+04,Inf)"
VIADANA,NA,2019,NeBz,0.5392448455110437,"[0,0.5)","[0,2.04e+04)"
VIADANA,NA,2019,NeBz,0.38699139197111443,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIADANA,NA,2019,NeBz,0.07376376251784189,"[0.9,1)","[5.14e+04,Inf)"
VIADANICA,NA,2019,aibt,0.5157865860488174,"[0,0.5)","[0,2.04e+04)"
VIADANICA,NA,2019,aibt,0.3973008476350831,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIADANICA,NA,2019,aibt,0.08691256631609945,"[0.9,1)","[5.14e+04,Inf)"
VIDIGULFO,NA,2019,IYov,0.48805984844435296,"[0,0.5)","[0,2.04e+04)"
VIDIGULFO,NA,2019,IYov,0.4453266241161739,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIDIGULFO,NA,2019,IYov,0.06661352743947313,"[0.9,1)","[5.14e+04,Inf)"
VIGANO,NA,2019,8qBR,0.45598401031688857,"[0,0.5)","[0,2.04e+04)"
VIGANO,NA,2019,8qBR,0.44545768776961997,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIGANO,NA,2019,8qBR,0.09855830191349146,"[0.9,1)","[5.14e+04,Inf)"
VIGANO SAN MARTINO,NA,2019,hX5B,0.5521706949700308,"[0,0.5)","[0,2.04e+04)"
VIGANO SAN MARTINO,NA,2019,hX5B,0.39685242586094804,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIGANO SAN MARTINO,NA,2019,hX5B,0.05097687916902116,"[0.9,1)","[5.14e+04,Inf)"
VIGEVANO,NA,2019,Nfmz,0.5503222884108131,"[0,0.5)","[0,2.04e+04)"
VIGEVANO,NA,2019,Nfmz,0.3715472768343462,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIGEVANO,NA,2019,Nfmz,0.07813043475484072,"[0.9,1)","[5.14e+04,Inf)"
VIGGIU,NA,2019,YsOE,0.6730651700769614,"[0,0.5)","[0,2.04e+04)"
VIGGIU,NA,2019,YsOE,0.2812039801716484,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIGGIU,NA,2019,YsOE,0.04573084975139019,"[0.9,1)","[5.14e+04,Inf)"
VIGNATE,NA,2019,Q7LA,0.4504633008590022,"[0,0.5)","[0,2.04e+04)"
VIGNATE,NA,2019,Q7LA,0.45391300531519263,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIGNATE,NA,2019,Q7LA,0.09562369382580516,"[0.9,1)","[5.14e+04,Inf)"
VIGOLO,NA,2019,2wsY,0.6494188426599461,"[0,0.5)","[0,2.04e+04)"
VIGOLO,NA,2019,2wsY,0.3015303754658115,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIGOLO,NA,2019,2wsY,0.04905078187424239,"[0.9,1)","[5.14e+04,Inf)"
VILLA BISCOSSI,NA,2019,5bPQ,0.7145393458040443,"[0,0.5)","[0,2.04e+04)"
VILLA BISCOSSI,NA,2019,5bPQ,0.2749799218365102,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLA BISCOSSI,NA,2019,5bPQ,0.010480732359445466,"[0.9,1)","[5.14e+04,Inf)"
VILLA CARCINA,NA,2019,FKdG,0.5120519624924282,"[0,0.5)","[0,2.04e+04)"
VILLA CARCINA,NA,2019,FKdG,0.4152248799929774,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLA CARCINA,NA,2019,FKdG,0.07272315751459435,"[0.9,1)","[5.14e+04,Inf)"
VILLA CORTESE,NA,2019,k0sK,0.47343950549930414,"[0,0.5)","[0,2.04e+04)"
VILLA CORTESE,NA,2019,k0sK,0.44874181968621674,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLA CORTESE,NA,2019,k0sK,0.07781867481447913,"[0.9,1)","[5.14e+04,Inf)"
VILLA DADDA,NA,2019,GXtU,0.5055385769754761,"[0,0.5)","[0,2.04e+04)"
VILLA DADDA,NA,2019,GXtU,0.41280631418245695,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLA DADDA,NA,2019,GXtU,0.08165510884206695,"[0.9,1)","[5.14e+04,Inf)"
VILLA DALME,NA,2019,izmD,0.504990187564319,"[0,0.5)","[0,2.04e+04)"
VILLA DALME,NA,2019,izmD,0.4143390490802573,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLA DALME,NA,2019,izmD,0.08067076335542367,"[0.9,1)","[5.14e+04,Inf)"
VILLA DI CHIAVENNA,NA,2019,zNcw,0.7640762367604935,"[0,0.5)","[0,2.04e+04)"
VILLA DI CHIAVENNA,NA,2019,zNcw,0.20989921042056592,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLA DI CHIAVENNA,NA,2019,zNcw,0.02602455281894056,"[0.9,1)","[5.14e+04,Inf)"
VILLA DI SERIO,NA,2019,rcnC,0.49298195260959854,"[0,0.5)","[0,2.04e+04)"
VILLA DI SERIO,NA,2019,rcnC,0.4248073927444198,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLA DI SERIO,NA,2019,rcnC,0.08221065464598165,"[0.9,1)","[5.14e+04,Inf)"
VILLA DI TIRANO,NA,2019,syu8,0.6078105670468246,"[0,0.5)","[0,2.04e+04)"
VILLA DI TIRANO,NA,2019,syu8,0.33752717951732025,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLA DI TIRANO,NA,2019,syu8,0.05466225343585518,"[0.9,1)","[5.14e+04,Inf)"
VILLA DOGNA,NA,2019,Q1UA,0.5685475625727993,"[0,0.5)","[0,2.04e+04)"
VILLA DOGNA,NA,2019,Q1UA,0.3855716271988471,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLA DOGNA,NA,2019,Q1UA,0.04588081022835366,"[0.9,1)","[5.14e+04,Inf)"
VILLA GUARDIA,NA,2019,mf0x,0.5039478650649953,"[0,0.5)","[0,2.04e+04)"
VILLA GUARDIA,NA,2019,mf0x,0.4044623275782091,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLA GUARDIA,NA,2019,mf0x,0.09158980735679556,"[0.9,1)","[5.14e+04,Inf)"
VILLACHIARA,NA,2019,FWNG,0.5750082156150979,"[0,0.5)","[0,2.04e+04)"
VILLACHIARA,NA,2019,FWNG,0.3816283186683598,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLACHIARA,NA,2019,FWNG,0.04336346571654237,"[0.9,1)","[5.14e+04,Inf)"
VILLANOVA DARDENGHI,NA,2019,A0Js,0.5139805209948587,"[0,0.5)","[0,2.04e+04)"
VILLANOVA DARDENGHI,NA,2019,A0Js,0.4160289812553768,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLANOVA DARDENGHI,NA,2019,A0Js,0.06999049774976451,"[0.9,1)","[5.14e+04,Inf)"
VILLANOVA DEL SILLARO,NA,2019,pX0k,0.5277954877942059,"[0,0.5)","[0,2.04e+04)"
VILLANOVA DEL SILLARO,NA,2019,pX0k,0.406659118953547,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLANOVA DEL SILLARO,NA,2019,pX0k,0.06554539325224706,"[0.9,1)","[5.14e+04,Inf)"
VILLANTERIO,NA,2019,E6Vh,0.5593674315914053,"[0,0.5)","[0,2.04e+04)"
VILLANTERIO,NA,2019,E6Vh,0.3766452112285157,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLANTERIO,NA,2019,E6Vh,0.06398735718007897,"[0.9,1)","[5.14e+04,Inf)"
VILLANUOVA SUL CLISI,NA,2019,tiTy,0.5460460031675145,"[0,0.5)","[0,2.04e+04)"
VILLANUOVA SUL CLISI,NA,2019,tiTy,0.39298565853022305,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLANUOVA SUL CLISI,NA,2019,tiTy,0.06096833830226245,"[0.9,1)","[5.14e+04,Inf)"
VILLASANTA,NA,2019,snY8,0.451396078946803,"[0,0.5)","[0,2.04e+04)"
VILLASANTA,NA,2019,snY8,0.4205159510842177,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLASANTA,NA,2019,snY8,0.1280879699689793,"[0.9,1)","[5.14e+04,Inf)"
VILLIMPENTA,NA,2019,rogC,0.586315599188282,"[0,0.5)","[0,2.04e+04)"
VILLIMPENTA,NA,2019,rogC,0.3635004364617238,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLIMPENTA,NA,2019,rogC,0.05018396434999417,"[0.9,1)","[5.14e+04,Inf)"
VILLONGO,NA,2019,37EW,0.5349156758002268,"[0,0.5)","[0,2.04e+04)"
VILLONGO,NA,2019,37EW,0.39777809239259077,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILLONGO,NA,2019,37EW,0.06730623180718243,"[0.9,1)","[5.14e+04,Inf)"
VILMINORE DI SCALVE,NA,2019,zKLc,0.5571945308350006,"[0,0.5)","[0,2.04e+04)"
VILMINORE DI SCALVE,NA,2019,zKLc,0.39046169903712435,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VILMINORE DI SCALVE,NA,2019,zKLc,0.052343770127875056,"[0.9,1)","[5.14e+04,Inf)"
VIMERCATE,NA,2019,lj2i,0.44320109582027345,"[0,0.5)","[0,2.04e+04)"
VIMERCATE,NA,2019,lj2i,0.4283332014770802,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIMERCATE,NA,2019,lj2i,0.12846570270264634,"[0.9,1)","[5.14e+04,Inf)"
VIMODRONE,NA,2019,VyIX,0.4490519266469524,"[0,0.5)","[0,2.04e+04)"
VIMODRONE,NA,2019,VyIX,0.4463606415705043,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIMODRONE,NA,2019,VyIX,0.10458743178254326,"[0.9,1)","[5.14e+04,Inf)"
VIONE,NA,2019,zLFc,0.6508854685560598,"[0,0.5)","[0,2.04e+04)"
VIONE,NA,2019,zLFc,0.30916084007608846,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIONE,NA,2019,zLFc,0.03995369136785176,"[0.9,1)","[5.14e+04,Inf)"
VISANO,NA,2019,GnSU,0.5256256907210093,"[0,0.5)","[0,2.04e+04)"
VISANO,NA,2019,GnSU,0.39981545292383736,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VISANO,NA,2019,GnSU,0.07455885635515336,"[0.9,1)","[5.14e+04,Inf)"
VISTARINO,NA,2019,PwVN,0.5412211684942336,"[0,0.5)","[0,2.04e+04)"
VISTARINO,NA,2019,PwVN,0.39694404422715057,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VISTARINO,NA,2019,PwVN,0.0618347872786158,"[0.9,1)","[5.14e+04,Inf)"
VITTUONE,NA,2019,bmmZ,0.4685983230674411,"[0,0.5)","[0,2.04e+04)"
VITTUONE,NA,2019,bmmZ,0.44686385056236366,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VITTUONE,NA,2019,bmmZ,0.08453782637019525,"[0.9,1)","[5.14e+04,Inf)"
VIZZOLA TICINO,NA,2019,Abes,0.42613878099929275,"[0,0.5)","[0,2.04e+04)"
VIZZOLA TICINO,NA,2019,Abes,0.4568387560758202,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIZZOLA TICINO,NA,2019,Abes,0.11702246292488705,"[0.9,1)","[5.14e+04,Inf)"
VIZZOLO PREDABISSI,NA,2019,EkQh,0.44949667880360056,"[0,0.5)","[0,2.04e+04)"
VIZZOLO PREDABISSI,NA,2019,EkQh,0.4315696776041458,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VIZZOLO PREDABISSI,NA,2019,EkQh,0.11893364359225367,"[0.9,1)","[5.14e+04,Inf)"
VOBARNO,NA,2019,gtrH,0.5557515314701786,"[0,0.5)","[0,2.04e+04)"
VOBARNO,NA,2019,gtrH,0.39270923846382566,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VOBARNO,NA,2019,gtrH,0.0515392300659957,"[0.9,1)","[5.14e+04,Inf)"
VOGHERA,NA,2019,ZabM,0.5099702052419427,"[0,0.5)","[0,2.04e+04)"
VOGHERA,NA,2019,ZabM,0.40272105631136235,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VOGHERA,NA,2019,ZabM,0.08730873844669496,"[0.9,1)","[5.14e+04,Inf)"
VOLONGO,NA,2019,Q4kA,0.6354229596608579,"[0,0.5)","[0,2.04e+04)"
VOLONGO,NA,2019,Q4kA,0.34146277654101354,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VOLONGO,NA,2019,Q4kA,0.02311426379812853,"[0.9,1)","[5.14e+04,Inf)"
VOLPARA,NA,2019,kQJK,0.7462378142797956,"[0,0.5)","[0,2.04e+04)"
VOLPARA,NA,2019,kQJK,0.2038591824573842,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VOLPARA,NA,2019,kQJK,0.049903003262820156,"[0.9,1)","[5.14e+04,Inf)"
VOLTA MANTOVANA,NA,2019,rx6C,0.57812063125252,"[0,0.5)","[0,2.04e+04)"
VOLTA MANTOVANA,NA,2019,rx6C,0.3553125788956092,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VOLTA MANTOVANA,NA,2019,rx6C,0.06656678985187081,"[0.9,1)","[5.14e+04,Inf)"
VOLTIDO,NA,2019,EwFh,0.6052856855622526,"[0,0.5)","[0,2.04e+04)"
VOLTIDO,NA,2019,EwFh,0.36826294229248013,"[0.5,0.9)","[2.04e+04,5.14e+04)"
VOLTIDO,NA,2019,EwFh,0.02645137214526727,"[0.9,1)","[5.14e+04,Inf)"
ZANDOBBIO,NA,2019,95VF,0.5341843867856496,"[0,0.5)","[0,2.04e+04)"
ZANDOBBIO,NA,2019,95VF,0.40535076345131615,"[0.5,0.9)","[2.04e+04,5.14e+04)"
ZANDOBBIO,NA,2019,95VF,0.060464849763034234,"[0.9,1)","[5.14e+04,Inf)"
ZANICA,NA,2019,HIYV,0.4953405806710188,"[0,0.5)","[0,2.04e+04)"
ZANICA,NA,2019,HIYV,0.4227501878451576,"[0.5,0.9)","[2.04e+04,5.14e+04)"
ZANICA,NA,2019,HIYV,0.08190923148382356,"[0.9,1)","[5.14e+04,Inf)"
ZAVATTARELLO,NA,2019,CvFS,0.6606889673088824,"[0,0.5)","[0,2.04e+04)"
ZAVATTARELLO,NA,2019,CvFS,0.2913439990719885,"[0.5,0.9)","[2.04e+04,5.14e+04)"
ZAVATTARELLO,NA,2019,CvFS,0.04796703361912913,"[0.9,1)","[5.14e+04,Inf)"
ZECCONE,NA,2019,C9ZS,0.48354784193660816,"[0,0.5)","[0,2.04e+04)"
ZECCONE,NA,2019,C9ZS,0.4357497621512899,"[0.5,0.9)","[2.04e+04,5.14e+04)"
ZECCONE,NA,2019,C9ZS,0.08070239591210193,"[0.9,1)","[5.14e+04,Inf)"
ZELBIO,NA,2019,UXVL,0.6435760860614996,"[0,0.5)","[0,2.04e+04)"
ZELBIO,NA,2019,UXVL,0.3340000214485239,"[0.5,0.9)","[2.04e+04,5.14e+04)"
ZELBIO,NA,2019,UXVL,0.02242389248997645,"[0.9,1)","[5.14e+04,Inf)"
ZELO BUON PERSICO,NA,2019,Ph6N,0.4828209816329885,"[0,0.5)","[0,2.04e+04)"
ZELO BUON PERSICO,NA,2019,Ph6N,0.43718252764986687,"[0.5,0.9)","[2.04e+04,5.14e+04)"
ZELO BUON PERSICO,NA,2019,Ph6N,0.07999649071714465,"[0.9,1)","[5.14e+04,Inf)"
ZEME,NA,2019,8VER,0.621369032834474,"[0,0.5)","[0,2.04e+04)"
ZEME,NA,2019,8VER,0.33029389201103576,"[0.5,0.9)","[2.04e+04,5.14e+04)"
ZEME,NA,2019,8VER,0.04833707515449026,"[0.9,1)","[5.14e+04,Inf)"
ZENEVREDO,NA,2019,N8Ez,0.5433010690191442,"[0,0.5)","[0,2.04e+04)"
ZENEVREDO,NA,2019,N8Ez,0.3832198178636098,"[0.5,0.9)","[2.04e+04,5.14e+04)"
ZENEVREDO,NA,2019,N8Ez,0.07347911311724598,"[0.9,1)","[5.14e+04,Inf)"
ZERBO,NA,2019,yoIr,0.6008403957456754,"[0,0.5)","[0,2.04e+04)"
ZERBO,NA,2019,yoIr,0.37514549904239125,"[0.5,0.9)","[2.04e+04,5.14e+04)"
ZERBO,NA,2019,yoIr,0.024014105211933368,"[0.9,1)","[5.14e+04,Inf)"
ZERBOLO,NA,2019,mP6x,0.5225527945850559,"[0,0.5)","[0,2.04e+04)"
ZERBOLO,NA,2019,mP6x,0.39520166736789497,"[0.5,0.9)","[2.04e+04,5.14e+04)"
ZERBOLO,NA,2019,mP6x,0.08224553804704915,"[0.9,1)","[5.14e+04,Inf)"
ZIBIDO SAN GIACOMO,NA,2019,sqS8,0.4792562751589703,"[0,0.5)","[0,2.04e+04)"
