mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
LOMAGNA,NA,2020,hs9B,0.2981716294448774,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LOMAGNA,NA,2020,hs9B,0.36955457396955116,"[0.7,1)","[2.88e+04,Inf)"
LOMAZZO,NA,2020,aibt,0.38885403819020903,"[0,0.4)","[0,1.67e+04)"
LOMAZZO,NA,2020,aibt,0.3156202388943863,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LOMAZZO,NA,2020,aibt,0.2955257229154047,"[0.7,1)","[2.88e+04,Inf)"
LOMELLO,NA,2020,mBqx,0.4451861456699198,"[0,0.4)","[0,1.67e+04)"
LOMELLO,NA,2020,mBqx,0.35279942230469247,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LOMELLO,NA,2020,mBqx,0.2020144320253877,"[0.7,1)","[2.88e+04,Inf)"
LONATE CEPPINO,NA,2020,A34s,0.3796246634797558,"[0,0.4)","[0,1.67e+04)"
LONATE CEPPINO,NA,2020,A34s,0.3392221844158982,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LONATE CEPPINO,NA,2020,A34s,0.281153152104346,"[0.7,1)","[2.88e+04,Inf)"
LONATE POZZOLO,NA,2020,5RtQ,0.41715282042639273,"[0,0.4)","[0,1.67e+04)"
LONATE POZZOLO,NA,2020,5RtQ,0.34665282511792245,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LONATE POZZOLO,NA,2020,5RtQ,0.23619435445568482,"[0.7,1)","[2.88e+04,Inf)"
LONATO DEL GARDA,NA,2020,psXk,0.4465456620075605,"[0,0.4)","[0,1.67e+04)"
LONATO DEL GARDA,NA,2020,psXk,0.28941394335453974,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LONATO DEL GARDA,NA,2020,psXk,0.26404039463789974,"[0.7,1)","[2.88e+04,Inf)"
LONGHENA,NA,2020,DuVP,0.4139819355564948,"[0,0.4)","[0,1.67e+04)"
LONGHENA,NA,2020,DuVP,0.3114297248269236,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LONGHENA,NA,2020,DuVP,0.2745883396165816,"[0.7,1)","[2.88e+04,Inf)"
LONGONE AL SEGRINO,NA,2020,E6Vh,0.3627273152612681,"[0,0.4)","[0,1.67e+04)"
LONGONE AL SEGRINO,NA,2020,E6Vh,0.30162440627287224,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LONGONE AL SEGRINO,NA,2020,E6Vh,0.33564827846585965,"[0.7,1)","[2.88e+04,Inf)"
LOSINE,NA,2020,4vbO,0.42993701056383615,"[0,0.4)","[0,1.67e+04)"
LOSINE,NA,2020,4vbO,0.3310628976271267,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LOSINE,NA,2020,4vbO,0.23900009180903714,"[0.7,1)","[2.88e+04,Inf)"
LOVERE,NA,2020,xkHo,0.42314502001054166,"[0,0.4)","[0,1.67e+04)"
LOVERE,NA,2020,xkHo,0.30251889235869156,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LOVERE,NA,2020,xkHo,0.2743360876307668,"[0.7,1)","[2.88e+04,Inf)"
LOVERO,NA,2020,MtLn,0.45821508868196,"[0,0.4)","[0,1.67e+04)"
LOVERO,NA,2020,MtLn,0.3162534390903741,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LOVERO,NA,2020,MtLn,0.2255314722276659,"[0.7,1)","[2.88e+04,Inf)"
LOZIO,NA,2020,Aa1s,0.5297267310971985,"[0,0.4)","[0,1.67e+04)"
LOZIO,NA,2020,Aa1s,0.3030720233305886,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LOZIO,NA,2020,Aa1s,0.16720124557221294,"[0.7,1)","[2.88e+04,Inf)"
LOZZA,NA,2020,oEOl,0.38866012847807824,"[0,0.4)","[0,1.67e+04)"
LOZZA,NA,2020,oEOl,0.29582221097154143,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LOZZA,NA,2020,oEOl,0.31551766055038033,"[0.7,1)","[2.88e+04,Inf)"
LUINO,NA,2020,DG1P,0.5617317767150528,"[0,0.4)","[0,1.67e+04)"
LUINO,NA,2020,DG1P,0.24268644978033693,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LUINO,NA,2020,DG1P,0.19558177350461026,"[0.7,1)","[2.88e+04,Inf)"
LUISAGO,NA,2020,Atms,0.3813825537283301,"[0,0.4)","[0,1.67e+04)"
LUISAGO,NA,2020,Atms,0.33872898323117684,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LUISAGO,NA,2020,Atms,0.2798884630404931,"[0.7,1)","[2.88e+04,Inf)"
LUMEZZANE,NA,2020,bOOZ,0.4007809484096533,"[0,0.4)","[0,1.67e+04)"
LUMEZZANE,NA,2020,bOOZ,0.32588065438546987,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LUMEZZANE,NA,2020,bOOZ,0.27333839720487685,"[0.7,1)","[2.88e+04,Inf)"
LUNGAVILLA,NA,2020,zs5c,0.4158442533588595,"[0,0.4)","[0,1.67e+04)"
LUNGAVILLA,NA,2020,zs5c,0.32390190045983897,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LUNGAVILLA,NA,2020,zs5c,0.26025384618130154,"[0.7,1)","[2.88e+04,Inf)"
LURAGO DERBA,NA,2020,Lqsp,0.3825102505440946,"[0,0.4)","[0,1.67e+04)"
LURAGO DERBA,NA,2020,Lqsp,0.32098097279489024,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LURAGO DERBA,NA,2020,Lqsp,0.29650877666101516,"[0.7,1)","[2.88e+04,Inf)"
LURAGO MARINONE,NA,2020,rvRC,0.3765326920408505,"[0,0.4)","[0,1.67e+04)"
LURAGO MARINONE,NA,2020,rvRC,0.3305474938793018,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LURAGO MARINONE,NA,2020,rvRC,0.2929198140798477,"[0.7,1)","[2.88e+04,Inf)"
LURANO,NA,2020,vhKm,0.3893710879148346,"[0,0.4)","[0,1.67e+04)"
LURANO,NA,2020,vhKm,0.34549529271328466,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LURANO,NA,2020,vhKm,0.26513361937188074,"[0.7,1)","[2.88e+04,Inf)"
LURATE CACCIVIO,NA,2020,nSPq,0.41368482963026,"[0,0.4)","[0,1.67e+04)"
LURATE CACCIVIO,NA,2020,nSPq,0.3405255544987902,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LURATE CACCIVIO,NA,2020,nSPq,0.24578961587094983,"[0.7,1)","[2.88e+04,Inf)"
LUVINATE,NA,2020,VyIX,0.3829726168876985,"[0,0.4)","[0,1.67e+04)"
LUVINATE,NA,2020,VyIX,0.26299899132912,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LUVINATE,NA,2020,VyIX,0.35402839178318146,"[0.7,1)","[2.88e+04,Inf)"
LUZZANA,NA,2020,GnSU,0.3953205095398933,"[0,0.4)","[0,1.67e+04)"
LUZZANA,NA,2020,GnSU,0.32590276364827286,"[0.4,0.7)","[1.67e+04,2.88e+04)"
LUZZANA,NA,2020,GnSU,0.27877672681183385,"[0.7,1)","[2.88e+04,Inf)"
MACCAGNO CON PINO E VEDDASCA,NA,2020,vU6m,0.5770713641955464,"[0,0.4)","[0,1.67e+04)"
MACCAGNO CON PINO E VEDDASCA,NA,2020,vU6m,0.22888130609282398,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MACCAGNO CON PINO E VEDDASCA,NA,2020,vU6m,0.19404732971162963,"[0.7,1)","[2.88e+04,Inf)"
MACCASTORNA,NA,2020,nylq,0.6442078164028513,"[0,0.4)","[0,1.67e+04)"
MACCASTORNA,NA,2020,nylq,0.18142678209117347,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MACCASTORNA,NA,2020,nylq,0.17436540150597524,"[0.7,1)","[2.88e+04,Inf)"
MACHERIO,NA,2020,vPfm,0.3931279025402074,"[0,0.4)","[0,1.67e+04)"
MACHERIO,NA,2020,vPfm,0.31577625632023826,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MACHERIO,NA,2020,vPfm,0.29109584113955433,"[0.7,1)","[2.88e+04,Inf)"
MACLODIO,NA,2020,V0dX,0.410038579604422,"[0,0.4)","[0,1.67e+04)"
MACLODIO,NA,2020,V0dX,0.3498548242151174,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MACLODIO,NA,2020,V0dX,0.2401065961804606,"[0.7,1)","[2.88e+04,Inf)"
MADESIMO,NA,2020,Mmsn,0.5116861195191166,"[0,0.4)","[0,1.67e+04)"
MADESIMO,NA,2020,Mmsn,0.22712011404209675,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MADESIMO,NA,2020,Mmsn,0.26119376643878667,"[0.7,1)","[2.88e+04,Inf)"
MADIGNANO,NA,2020,lzli,0.38651699713246307,"[0,0.4)","[0,1.67e+04)"
MADIGNANO,NA,2020,lzli,0.3367910403980821,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MADIGNANO,NA,2020,lzli,0.2766919624694548,"[0.7,1)","[2.88e+04,Inf)"
MADONE,NA,2020,KTg5,0.4092046507341483,"[0,0.4)","[0,1.67e+04)"
MADONE,NA,2020,KTg5,0.3546548002797831,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MADONE,NA,2020,KTg5,0.23614054898606862,"[0.7,1)","[2.88e+04,Inf)"
MAGASA,NA,2020,4rgO,0.6430699859221657,"[0,0.4)","[0,1.67e+04)"
MAGASA,NA,2020,4rgO,0.2544678709248386,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MAGASA,NA,2020,4rgO,0.10246214315299573,"[0.7,1)","[2.88e+04,Inf)"
MAGENTA,NA,2020,r23C,0.355506995910211,"[0,0.4)","[0,1.67e+04)"
MAGENTA,NA,2020,r23C,0.3128201881233917,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MAGENTA,NA,2020,r23C,0.3316728159663973,"[0.7,1)","[2.88e+04,Inf)"
MAGHERNO,NA,2020,UsAL,0.43686230349045574,"[0,0.4)","[0,1.67e+04)"
MAGHERNO,NA,2020,UsAL,0.3454867834868117,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MAGHERNO,NA,2020,UsAL,0.21765091302273254,"[0.7,1)","[2.88e+04,Inf)"
MAGNACAVALLO,NA,2020,yoIr,0.5332680890735461,"[0,0.4)","[0,1.67e+04)"
MAGNACAVALLO,NA,2020,yoIr,0.28658543769480105,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MAGNACAVALLO,NA,2020,yoIr,0.1801464732316529,"[0.7,1)","[2.88e+04,Inf)"
MAGNAGO,NA,2020,JSba,0.3587716709797103,"[0,0.4)","[0,1.67e+04)"
MAGNAGO,NA,2020,JSba,0.3408001894963989,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MAGNAGO,NA,2020,JSba,0.3004281395238908,"[0.7,1)","[2.88e+04,Inf)"
MAGREGLIO,NA,2020,sdF8,0.4495246071146597,"[0,0.4)","[0,1.67e+04)"
MAGREGLIO,NA,2020,sdF8,0.28463810197916806,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MAGREGLIO,NA,2020,sdF8,0.26583729090617225,"[0.7,1)","[2.88e+04,Inf)"
MAIRAGO,NA,2020,Mlen,0.3800426296050063,"[0,0.4)","[0,1.67e+04)"
MAIRAGO,NA,2020,Mlen,0.34108043310469566,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MAIRAGO,NA,2020,Mlen,0.27887693729029805,"[0.7,1)","[2.88e+04,Inf)"
MAIRANO,NA,2020,oc1l,0.4053787644998815,"[0,0.4)","[0,1.67e+04)"
MAIRANO,NA,2020,oc1l,0.3505881127512236,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MAIRANO,NA,2020,oc1l,0.24403312274889488,"[0.7,1)","[2.88e+04,Inf)"
MALAGNINO,NA,2020,sTx8,0.342116233415108,"[0,0.4)","[0,1.67e+04)"
MALAGNINO,NA,2020,sTx8,0.31504850832551445,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MALAGNINO,NA,2020,sTx8,0.34283525825937755,"[0.7,1)","[2.88e+04,Inf)"
MALEGNO,NA,2020,Aqds,0.41312921799693925,"[0,0.4)","[0,1.67e+04)"
MALEGNO,NA,2020,Aqds,0.3410427410425284,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MALEGNO,NA,2020,Aqds,0.24582804096053235,"[0.7,1)","[2.88e+04,Inf)"
MALEO,NA,2020,FqDG,0.4017393142487995,"[0,0.4)","[0,1.67e+04)"
MALEO,NA,2020,FqDG,0.3323512560315458,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MALEO,NA,2020,FqDG,0.2659094297196547,"[0.7,1)","[2.88e+04,Inf)"
MALGESSO,NA,2020,lBui,0.39303755123162043,"[0,0.4)","[0,1.67e+04)"
MALGESSO,NA,2020,lBui,0.3662125835599238,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MALGESSO,NA,2020,lBui,0.24074986520845576,"[0.7,1)","[2.88e+04,Inf)"
MALGRATE,NA,2020,u6b2,0.3896637128483592,"[0,0.4)","[0,1.67e+04)"
MALGRATE,NA,2020,u6b2,0.2962113231141438,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MALGRATE,NA,2020,u6b2,0.314124964037497,"[0.7,1)","[2.88e+04,Inf)"
MALNATE,NA,2020,hVKB,0.4512098119157896,"[0,0.4)","[0,1.67e+04)"
MALNATE,NA,2020,hVKB,0.2965108102819796,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MALNATE,NA,2020,hVKB,0.25227937780223075,"[0.7,1)","[2.88e+04,Inf)"
MALONNO,NA,2020,Ab0s,0.5057661175661796,"[0,0.4)","[0,1.67e+04)"
MALONNO,NA,2020,Ab0s,0.31670996207319213,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MALONNO,NA,2020,Ab0s,0.17752392036062825,"[0.7,1)","[2.88e+04,Inf)"
MANDELLO DEL LARIO,NA,2020,kMkK,0.3787416564656724,"[0,0.4)","[0,1.67e+04)"
MANDELLO DEL LARIO,NA,2020,kMkK,0.3259932837620156,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MANDELLO DEL LARIO,NA,2020,kMkK,0.295265059772312,"[0.7,1)","[2.88e+04,Inf)"
MANERBA DEL GARDA,NA,2020,LZ5p,0.46938204591173543,"[0,0.4)","[0,1.67e+04)"
MANERBA DEL GARDA,NA,2020,LZ5p,0.2512722769599805,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MANERBA DEL GARDA,NA,2020,LZ5p,0.27934567712828406,"[0.7,1)","[2.88e+04,Inf)"
MANERBIO,NA,2020,cG9u,0.39959990303514625,"[0,0.4)","[0,1.67e+04)"
MANERBIO,NA,2020,cG9u,0.35500646624604926,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MANERBIO,NA,2020,cG9u,0.2453936307188045,"[0.7,1)","[2.88e+04,Inf)"
MANTELLO,NA,2020,IwNv,0.45052422848498674,"[0,0.4)","[0,1.67e+04)"
MANTELLO,NA,2020,IwNv,0.3400773260114669,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MANTELLO,NA,2020,IwNv,0.20939844550354636,"[0.7,1)","[2.88e+04,Inf)"
MANTOVA,NA,2020,qxn3,0.3988003049639717,"[0,0.4)","[0,1.67e+04)"
MANTOVA,NA,2020,qxn3,0.29102074685210333,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MANTOVA,NA,2020,qxn3,0.310178948183925,"[0.7,1)","[2.88e+04,Inf)"
MAPELLO,NA,2020,48Ol,0.3872857709934496,"[0,0.4)","[0,1.67e+04)"
MAPELLO,NA,2020,48Ol,0.33967010259061664,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MAPELLO,NA,2020,48Ol,0.2730441264159338,"[0.7,1)","[2.88e+04,Inf)"
MARCALLO CON CASONE,NA,2020,qyg3,0.3440100924932464,"[0,0.4)","[0,1.67e+04)"
MARCALLO CON CASONE,NA,2020,qyg3,0.3514415413227457,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARCALLO CON CASONE,NA,2020,qyg3,0.30454836618400793,"[0.7,1)","[2.88e+04,Inf)"
MARCARIA,NA,2020,pZck,0.4336738981879379,"[0,0.4)","[0,1.67e+04)"
MARCARIA,NA,2020,pZck,0.33127467091904683,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARCARIA,NA,2020,pZck,0.23505143089301528,"[0.7,1)","[2.88e+04,Inf)"
MARCHENO,NA,2020,XCMb,0.3898676919836841,"[0,0.4)","[0,1.67e+04)"
MARCHENO,NA,2020,XCMb,0.3391268908912546,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARCHENO,NA,2020,XCMb,0.2710054171250613,"[0.7,1)","[2.88e+04,Inf)"
MARCHIROLO,NA,2020,LMQp,0.6420801422118344,"[0,0.4)","[0,1.67e+04)"
MARCHIROLO,NA,2020,LMQp,0.22208448753197452,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARCHIROLO,NA,2020,LMQp,0.13583537025619108,"[0.7,1)","[2.88e+04,Inf)"
MARCIGNAGO,NA,2020,5RvQ,0.3735145025355401,"[0,0.4)","[0,1.67e+04)"
MARCIGNAGO,NA,2020,5RvQ,0.3508857533559747,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARCIGNAGO,NA,2020,5RvQ,0.2755997441084852,"[0.7,1)","[2.88e+04,Inf)"
MARGNO,NA,2020,msx3,0.4799949630966042,"[0,0.4)","[0,1.67e+04)"
MARGNO,NA,2020,msx3,0.32218739474032837,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARGNO,NA,2020,msx3,0.1978176421630674,"[0.7,1)","[2.88e+04,Inf)"
MARIANA MANTOVANA,NA,2020,OCoJ,0.5074364626697186,"[0,0.4)","[0,1.67e+04)"
MARIANA MANTOVANA,NA,2020,OCoJ,0.32640468029906866,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARIANA MANTOVANA,NA,2020,OCoJ,0.1661588570312127,"[0.7,1)","[2.88e+04,Inf)"
MARIANO COMENSE,NA,2020,Xnkb,0.419258055040753,"[0,0.4)","[0,1.67e+04)"
MARIANO COMENSE,NA,2020,Xnkb,0.3135638398161311,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARIANO COMENSE,NA,2020,Xnkb,0.2671781051431159,"[0.7,1)","[2.88e+04,Inf)"
MARMENTINO,NA,2020,YFnE,0.4327362675354053,"[0,0.4)","[0,1.67e+04)"
MARMENTINO,NA,2020,YFnE,0.35368609156714836,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARMENTINO,NA,2020,YFnE,0.21357764089744635,"[0.7,1)","[2.88e+04,Inf)"
MARMIROLO,NA,2020,sWB8,0.4188615872145146,"[0,0.4)","[0,1.67e+04)"
MARMIROLO,NA,2020,sWB8,0.3176063094896029,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARMIROLO,NA,2020,sWB8,0.2635321032958825,"[0.7,1)","[2.88e+04,Inf)"
MARNATE,NA,2020,G3vU,0.35196852239002,"[0,0.4)","[0,1.67e+04)"
MARNATE,NA,2020,G3vU,0.33628072497565725,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARNATE,NA,2020,G3vU,0.3117507526343227,"[0.7,1)","[2.88e+04,Inf)"
MARONE,NA,2020,DkOP,0.42532594158468556,"[0,0.4)","[0,1.67e+04)"
MARONE,NA,2020,DkOP,0.31200109814221383,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARONE,NA,2020,DkOP,0.2626729602731006,"[0.7,1)","[2.88e+04,Inf)"
MARTIGNANA DI PO,NA,2020,OYfJ,0.41220182979303094,"[0,0.4)","[0,1.67e+04)"
MARTIGNANA DI PO,NA,2020,OYfJ,0.358319373950782,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARTIGNANA DI PO,NA,2020,OYfJ,0.22947879625618706,"[0.7,1)","[2.88e+04,Inf)"
MARTINENGO,NA,2020,V4tX,0.44577754763427685,"[0,0.4)","[0,1.67e+04)"
MARTINENGO,NA,2020,V4tX,0.351225647116114,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARTINENGO,NA,2020,V4tX,0.20299680524960917,"[0.7,1)","[2.88e+04,Inf)"
MARUDO,NA,2020,QW9A,0.38878538041353267,"[0,0.4)","[0,1.67e+04)"
MARUDO,NA,2020,QW9A,0.3505885724971935,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARUDO,NA,2020,QW9A,0.26062604708927384,"[0.7,1)","[2.88e+04,Inf)"
MARZANO,NA,2020,kRrK,0.4362143074703525,"[0,0.4)","[0,1.67e+04)"
MARZANO,NA,2020,kRrK,0.3233511476371477,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARZANO,NA,2020,kRrK,0.24043454489249982,"[0.7,1)","[2.88e+04,Inf)"
MARZIO,NA,2020,nTyq,0.5902209210453597,"[0,0.4)","[0,1.67e+04)"
MARZIO,NA,2020,nTyq,0.2597848481699705,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MARZIO,NA,2020,nTyq,0.14999423078466978,"[0.7,1)","[2.88e+04,Inf)"
MASATE,NA,2020,EARh,0.347997430103033,"[0,0.4)","[0,1.67e+04)"
MASATE,NA,2020,EARh,0.31470675391140374,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MASATE,NA,2020,EARh,0.33729581598556324,"[0.7,1)","[2.88e+04,Inf)"
MASCIAGO PRIMO,NA,2020,Lnvp,0.5072276881271778,"[0,0.4)","[0,1.67e+04)"
MASCIAGO PRIMO,NA,2020,Lnvp,0.2690842014373067,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MASCIAGO PRIMO,NA,2020,Lnvp,0.2236881104355155,"[0.7,1)","[2.88e+04,Inf)"
MASLIANICO,NA,2020,kHvK,0.5048961775678545,"[0,0.4)","[0,1.67e+04)"
MASLIANICO,NA,2020,kHvK,0.26747064430903644,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MASLIANICO,NA,2020,kHvK,0.22763317812310901,"[0.7,1)","[2.88e+04,Inf)"
MASSALENGO,NA,2020,kQYK,0.3730630755995793,"[0,0.4)","[0,1.67e+04)"
MASSALENGO,NA,2020,kQYK,0.35240415175136164,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MASSALENGO,NA,2020,kQYK,0.27453277264905906,"[0.7,1)","[2.88e+04,Inf)"
MAZZANO,NA,2020,5TzQ,0.4109548791884134,"[0,0.4)","[0,1.67e+04)"
MAZZANO,NA,2020,5TzQ,0.322784690621785,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MAZZANO,NA,2020,5TzQ,0.2662604301898016,"[0.7,1)","[2.88e+04,Inf)"
MAZZO DI VALTELLINA,NA,2020,VtSX,0.4525265947506673,"[0,0.4)","[0,1.67e+04)"
MAZZO DI VALTELLINA,NA,2020,VtSX,0.2913025702202992,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MAZZO DI VALTELLINA,NA,2020,VtSX,0.2561708350290335,"[0.7,1)","[2.88e+04,Inf)"
MEDA,NA,2020,FbxG,0.40519301599132734,"[0,0.4)","[0,1.67e+04)"
MEDA,NA,2020,FbxG,0.30902294500753386,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MEDA,NA,2020,FbxG,0.2857840390011388,"[0.7,1)","[2.88e+04,Inf)"
MEDE,NA,2020,L8dp,0.42819692986964786,"[0,0.4)","[0,1.67e+04)"
MEDE,NA,2020,L8dp,0.367235245734143,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MEDE,NA,2020,L8dp,0.20456782439620913,"[0.7,1)","[2.88e+04,Inf)"
MEDIGLIA,NA,2020,YRaE,0.40320308019899925,"[0,0.4)","[0,1.67e+04)"
MEDIGLIA,NA,2020,YRaE,0.2934439567773814,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MEDIGLIA,NA,2020,YRaE,0.30335296302361936,"[0.7,1)","[2.88e+04,Inf)"
MEDOLAGO,NA,2020,8asR,0.38040987760250555,"[0,0.4)","[0,1.67e+04)"
MEDOLAGO,NA,2020,8asR,0.32048940684341576,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MEDOLAGO,NA,2020,8asR,0.2991007155540787,"[0.7,1)","[2.88e+04,Inf)"
MEDOLE,NA,2020,3CUW,0.4322832805084252,"[0,0.4)","[0,1.67e+04)"
MEDOLE,NA,2020,3CUW,0.33813313529273353,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MEDOLE,NA,2020,3CUW,0.22958358419884128,"[0.7,1)","[2.88e+04,Inf)"
MELEGNANO,NA,2020,kshK,0.3768784257309367,"[0,0.4)","[0,1.67e+04)"
MELEGNANO,NA,2020,kshK,0.29554130668773987,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MELEGNANO,NA,2020,kshK,0.3275802675813234,"[0.7,1)","[2.88e+04,Inf)"
MELETI,NA,2020,DzgP,0.43340187852291756,"[0,0.4)","[0,1.67e+04)"
MELETI,NA,2020,DzgP,0.301317424056588,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MELETI,NA,2020,DzgP,0.2652806974204944,"[0.7,1)","[2.88e+04,Inf)"
MELLO,NA,2020,qrH3,0.5486559409565649,"[0,0.4)","[0,1.67e+04)"
MELLO,NA,2020,qrH3,0.29957357062048884,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MELLO,NA,2020,qrH3,0.15177048842294627,"[0.7,1)","[2.88e+04,Inf)"
MELZO,NA,2020,K6U5,0.3644806743874799,"[0,0.4)","[0,1.67e+04)"
MELZO,NA,2020,K6U5,0.31410314149836904,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MELZO,NA,2020,K6U5,0.32141618411415107,"[0.7,1)","[2.88e+04,Inf)"
MENAGGIO,NA,2020,DLdP,0.5019065170935726,"[0,0.4)","[0,1.67e+04)"
MENAGGIO,NA,2020,DLdP,0.2477376866877864,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MENAGGIO,NA,2020,DLdP,0.250355796218641,"[0.7,1)","[2.88e+04,Inf)"
MENCONICO,NA,2020,xfAo,0.45440206210571416,"[0,0.4)","[0,1.67e+04)"
MENCONICO,NA,2020,xfAo,0.3731701358661605,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MENCONICO,NA,2020,xfAo,0.17242780202812535,"[0.7,1)","[2.88e+04,Inf)"
MERATE,NA,2020,DFTP,0.3617862550922826,"[0,0.4)","[0,1.67e+04)"
MERATE,NA,2020,DFTP,0.285124361033577,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MERATE,NA,2020,DFTP,0.35308938387414035,"[0.7,1)","[2.88e+04,Inf)"
MERCALLO,NA,2020,UMZL,0.3751598053580847,"[0,0.4)","[0,1.67e+04)"
MERCALLO,NA,2020,UMZL,0.3483722516322547,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MERCALLO,NA,2020,UMZL,0.2764679430096606,"[0.7,1)","[2.88e+04,Inf)"
MERLINO,NA,2020,9KHF,0.42799472181321757,"[0,0.4)","[0,1.67e+04)"
MERLINO,NA,2020,9KHF,0.3049959513973039,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MERLINO,NA,2020,9KHF,0.26700932678947853,"[0.7,1)","[2.88e+04,Inf)"
MERONE,NA,2020,mwWx,0.3920636406170046,"[0,0.4)","[0,1.67e+04)"
MERONE,NA,2020,mwWx,0.34787795155407375,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MERONE,NA,2020,mwWx,0.26005840782892164,"[0.7,1)","[2.88e+04,Inf)"
MESE,NA,2020,xiBo,0.5279226120889267,"[0,0.4)","[0,1.67e+04)"
MESE,NA,2020,xiBo,0.26630173058428364,"[0.4,0.7)","[1.67e+04,2.88e+04)"
MESE,NA,2020,xiBo,0.2057756573267897,"[0.7,1)","[2.88e+04,Inf)"
