mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
CALVAGESE DELLA RIVIERA,NA,2020,LMIp,0.09910765909301657,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CALVAGESE DELLA RIVIERA,NA,2020,LMIp,0.103976494356575,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CALVAGESE DELLA RIVIERA,NA,2020,LMIp,0.10559843054540796,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CALVAGESE DELLA RIVIERA,NA,2020,LMIp,0.10484786497013421,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CALVAGESE DELLA RIVIERA,NA,2020,LMIp,0.10484786497013432,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CALVAGESE DELLA RIVIERA,NA,2020,LMIp,0.10300086766181815,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CALVAGESE DELLA RIVIERA,NA,2020,LMIp,0.09724353163158839,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CALVAGESE DELLA RIVIERA,NA,2020,LMIp,0.09724353163158828,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CALVAGESE DELLA RIVIERA,NA,2020,LMIp,0.08513994018815363,"[0.9,1)","[5.11e+04,Inf)"
CALVATONE,NA,2020,JIZa,0.11401004295334204,"[0,0.1)","[0,4.3e+03)"
CALVATONE,NA,2020,JIZa,0.11414115594723077,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CALVATONE,NA,2020,JIZa,0.1305158443663412,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CALVATONE,NA,2020,JIZa,0.12481220563638012,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CALVATONE,NA,2020,JIZa,0.1108509397846798,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CALVATONE,NA,2020,JIZa,0.11085093978467997,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CALVATONE,NA,2020,JIZa,0.10207960746036437,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CALVATONE,NA,2020,JIZa,0.07473819911259638,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CALVATONE,NA,2020,JIZa,0.07473819911259627,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CALVATONE,NA,2020,JIZa,0.04326286584178907,"[0.9,1)","[5.11e+04,Inf)"
CALVENZANO,NA,2020,AXWs,0.09269535145937381,"[0,0.1)","[0,4.3e+03)"
CALVENZANO,NA,2020,AXWs,0.09280195228799011,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CALVENZANO,NA,2020,AXWs,0.09966337783071791,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CALVENZANO,NA,2020,AXWs,0.10531213877613066,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CALVENZANO,NA,2020,AXWs,0.10770138380096073,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CALVENZANO,NA,2020,AXWs,0.10770138380096084,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CALVENZANO,NA,2020,AXWs,0.10721889216775238,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CALVENZANO,NA,2020,AXWs,0.10571490163585029,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CALVENZANO,NA,2020,AXWs,0.1057149016358504,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CALVENZANO,NA,2020,AXWs,0.07547571660441288,"[0.9,1)","[5.11e+04,Inf)"
CALVIGNANO,NA,2020,LR4p,0.12941372529690928,"[0,0.1)","[0,4.3e+03)"
CALVIGNANO,NA,2020,LR4p,0.12956255272065573,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CALVIGNANO,NA,2020,LR4p,0.15232633955310476,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CALVIGNANO,NA,2020,LR4p,0.13208830865625687,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CALVIGNANO,NA,2020,LR4p,0.10006344663242639,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CALVIGNANO,NA,2020,LR4p,0.10006344663242661,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CALVIGNANO,NA,2020,LR4p,0.0927126275649206,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CALVIGNANO,NA,2020,LR4p,0.0697991477896659,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CALVIGNANO,NA,2020,LR4p,0.0697991477896659,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CALVIGNANO,NA,2020,LR4p,0.02417125736396797,"[0.9,1)","[5.11e+04,Inf)"
CALVIGNASCO,NA,2020,5nlQ,0.0836585072279924,"[0,0.1)","[0,4.3e+03)"
CALVIGNASCO,NA,2020,5nlQ,0.083754715571247,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CALVIGNASCO,NA,2020,5nlQ,0.10967317075573893,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CALVIGNASCO,NA,2020,5nlQ,0.11096957198404367,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CALVIGNASCO,NA,2020,5nlQ,0.09945319502146482,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CALVIGNASCO,NA,2020,5nlQ,0.09945319502146494,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CALVIGNASCO,NA,2020,5nlQ,0.10337215157516566,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CALVIGNASCO,NA,2020,5nlQ,0.11558805988533849,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CALVIGNASCO,NA,2020,5nlQ,0.11558805988533849,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CALVIGNASCO,NA,2020,5nlQ,0.0784893730722056,"[0.9,1)","[5.11e+04,Inf)"
CALVISANO,NA,2020,psvk,0.10641200065504312,"[0,0.1)","[0,4.3e+03)"
CALVISANO,NA,2020,psvk,0.1065343758040226,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CALVISANO,NA,2020,psvk,0.11418918589105725,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CALVISANO,NA,2020,psvk,0.11452879439206448,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CALVISANO,NA,2020,psvk,0.11108317041414278,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CALVISANO,NA,2020,psvk,0.11108317041414284,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CALVISANO,NA,2020,psvk,0.10444825547949055,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CALVISANO,NA,2020,psvk,0.08376634401227345,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CALVISANO,NA,2020,psvk,0.08376634401227345,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CALVISANO,NA,2020,psvk,0.06418835892548946,"[0.9,1)","[5.11e+04,Inf)"
CAMBIAGO,NA,2020,zesc,0.08162646112999866,"[0,0.1)","[0,4.3e+03)"
CAMBIAGO,NA,2020,zesc,0.0817203325944948,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAMBIAGO,NA,2020,zesc,0.08875201272393562,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAMBIAGO,NA,2020,zesc,0.09611705423580319,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAMBIAGO,NA,2020,zesc,0.10018104042988357,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAMBIAGO,NA,2020,zesc,0.10018104042988368,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAMBIAGO,NA,2020,zesc,0.10570753352553108,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAMBIAGO,NA,2020,zesc,0.1229343468387537,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAMBIAGO,NA,2020,zesc,0.1229343468387536,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAMBIAGO,NA,2020,zesc,0.09984583125296209,"[0.9,1)","[5.11e+04,Inf)"
CAMERATA CORNELLO,NA,2020,9qJF,0.11464313953465625,"[0,0.1)","[0,4.3e+03)"
CAMERATA CORNELLO,NA,2020,9qJF,0.11477498059763476,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAMERATA CORNELLO,NA,2020,9qJF,0.1197836580380719,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAMERATA CORNELLO,NA,2020,9qJF,0.11115215063774897,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAMERATA CORNELLO,NA,2020,9qJF,0.09982290950109851,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAMERATA CORNELLO,NA,2020,9qJF,0.09982290950109862,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAMERATA CORNELLO,NA,2020,9qJF,0.09925479483378441,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAMERATA CORNELLO,NA,2020,9qJF,0.09748390592739398,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAMERATA CORNELLO,NA,2020,9qJF,0.09748390592739387,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAMERATA CORNELLO,NA,2020,9qJF,0.045777645501118736,"[0.9,1)","[5.11e+04,Inf)"
CAMISANO,NA,2020,A6Qs,0.1112276132471672,"[0,0.1)","[0,4.3e+03)"
CAMISANO,NA,2020,A6Qs,0.11135552641164081,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAMISANO,NA,2020,A6Qs,0.10302453218779065,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAMISANO,NA,2020,A6Qs,0.10526749933649349,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAMISANO,NA,2020,A6Qs,0.11169527573483407,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAMISANO,NA,2020,A6Qs,0.11169527573483418,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAMISANO,NA,2020,A6Qs,0.10562713055215756,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAMISANO,NA,2020,A6Qs,0.08671191571151471,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAMISANO,NA,2020,A6Qs,0.0867119157115146,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAMISANO,NA,2020,A6Qs,0.06668331537205274,"[0.9,1)","[5.11e+04,Inf)"
CAMPAGNOLA CREMASCA,NA,2020,t9my,0.09507991274840984,"[0,0.1)","[0,4.3e+03)"
CAMPAGNOLA CREMASCA,NA,2020,t9my,0.0951892558527206,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAMPAGNOLA CREMASCA,NA,2020,t9my,0.1121045231484599,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAMPAGNOLA CREMASCA,NA,2020,t9my,0.1078183857089704,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAMPAGNOLA CREMASCA,NA,2020,t9my,0.09504209220078302,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAMPAGNOLA CREMASCA,NA,2020,t9my,0.09504209220078308,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAMPAGNOLA CREMASCA,NA,2020,t9my,0.095262795283788,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAMPAGNOLA CREMASCA,NA,2020,t9my,0.09595075611948922,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAMPAGNOLA CREMASCA,NA,2020,t9my,0.09595075611948922,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAMPAGNOLA CREMASCA,NA,2020,t9my,0.11255943061710671,"[0.9,1)","[5.11e+04,Inf)"
CAMPARADA,NA,2020,amgt,0.10033825839187911,"[0,0.1)","[0,4.3e+03)"
CAMPARADA,NA,2020,amgt,0.10045364866030244,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAMPARADA,NA,2020,amgt,0.09012025637152124,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAMPARADA,NA,2020,amgt,0.0864447452321257,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAMPARADA,NA,2020,amgt,0.08779870245289201,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAMPARADA,NA,2020,amgt,0.08779870245289201,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAMPARADA,NA,2020,amgt,0.09281227054164698,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAMPARADA,NA,2020,amgt,0.10844022845335277,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAMPARADA,NA,2020,amgt,0.10844022845335266,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAMPARADA,NA,2020,amgt,0.13735295899003508,"[0.9,1)","[5.11e+04,Inf)"
CAMPIONE DITALIA,NA,2020,M7wn,0.2455163245632793,"[0,0.1)","[0,4.3e+03)"
CAMPIONE DITALIA,NA,2020,M7wn,0.2457986714471869,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAMPIONE DITALIA,NA,2020,M7wn,0.13675909300010297,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAMPIONE DITALIA,NA,2020,M7wn,0.06630965590284044,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAMPIONE DITALIA,NA,2020,M7wn,0.048141602268881534,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAMPIONE DITALIA,NA,2020,M7wn,0.048141602268881534,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAMPIONE DITALIA,NA,2020,M7wn,0.04677693164014918,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAMPIONE DITALIA,NA,2020,M7wn,0.04252307195945493,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAMPIONE DITALIA,NA,2020,M7wn,0.04252307195945493,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAMPIONE DITALIA,NA,2020,M7wn,0.0775099749897683,"[0.9,1)","[5.11e+04,Inf)"
CAMPODOLCINO,NA,2020,l2Pi,0.16438919122932613,"[0,0.1)","[0,4.3e+03)"
CAMPODOLCINO,NA,2020,l2Pi,0.16457824088202952,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAMPODOLCINO,NA,2020,l2Pi,0.13393088075653042,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAMPODOLCINO,NA,2020,l2Pi,0.09881683492846971,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAMPODOLCINO,NA,2020,l2Pi,0.07801511338357459,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAMPODOLCINO,NA,2020,l2Pi,0.0780151133835747,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAMPODOLCINO,NA,2020,l2Pi,0.07701218852376146,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAMPODOLCINO,NA,2020,l2Pi,0.07388593847184344,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAMPODOLCINO,NA,2020,l2Pi,0.07388593847184344,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAMPODOLCINO,NA,2020,l2Pi,0.0574705599690466,"[0.9,1)","[5.11e+04,Inf)"
CAMPOSPINOSO,NA,2020,kXUK,0.10148104249721913,"[0,0.1)","[0,4.3e+03)"
CAMPOSPINOSO,NA,2020,kXUK,0.10159774698184253,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAMPOSPINOSO,NA,2020,kXUK,0.11163623102833953,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAMPOSPINOSO,NA,2020,kXUK,0.11947527810630093,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAMPOSPINOSO,NA,2020,kXUK,0.12253493484339045,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAMPOSPINOSO,NA,2020,kXUK,0.12253493484339073,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAMPOSPINOSO,NA,2020,kXUK,0.11173284871333988,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAMPOSPINOSO,NA,2020,kXUK,0.07806131091619828,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAMPOSPINOSO,NA,2020,kXUK,0.07806131091619817,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAMPOSPINOSO,NA,2020,kXUK,0.05288436115378037,"[0.9,1)","[5.11e+04,Inf)"
CANDIA LOMELLINA,NA,2020,UR8L,0.10607201438264635,"[0,0.1)","[0,4.3e+03)"
CANDIA LOMELLINA,NA,2020,UR8L,0.10619399854310502,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CANDIA LOMELLINA,NA,2020,UR8L,0.10703222663382223,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CANDIA LOMELLINA,NA,2020,UR8L,0.11420918633085625,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CANDIA LOMELLINA,NA,2020,UR8L,0.12114985907074655,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CANDIA LOMELLINA,NA,2020,UR8L,0.1211498590707466,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CANDIA LOMELLINA,NA,2020,UR8L,0.11154911362131725,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CANDIA LOMELLINA,NA,2020,UR8L,0.08162231435410172,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CANDIA LOMELLINA,NA,2020,UR8L,0.08162231435410183,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CANDIA LOMELLINA,NA,2020,UR8L,0.0493991136385562,"[0.9,1)","[5.11e+04,Inf)"
CANEGRATE,NA,2020,c6Ru,0.08558101755633225,"[0,0.1)","[0,4.3e+03)"
CANEGRATE,NA,2020,c6Ru,0.08567943681082237,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CANEGRATE,NA,2020,c6Ru,0.09312970809836099,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CANEGRATE,NA,2020,c6Ru,0.1051498721061705,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CANEGRATE,NA,2020,c6Ru,0.11377771991275426,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CANEGRATE,NA,2020,c6Ru,0.11377771991275443,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CANEGRATE,NA,2020,c6Ru,0.1117510535127817,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CANEGRATE,NA,2020,c6Ru,0.1054336650502854,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CANEGRATE,NA,2020,c6Ru,0.10543366505028517,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CANEGRATE,NA,2020,c6Ru,0.08028614198945294,"[0.9,1)","[5.11e+04,Inf)"
CANNETO PAVESE,NA,2020,e4i6,0.11574341015126025,"[0,0.1)","[0,4.3e+03)"
CANNETO PAVESE,NA,2020,e4i6,0.1158765165393881,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CANNETO PAVESE,NA,2020,e4i6,0.13043113479405377,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CANNETO PAVESE,NA,2020,e4i6,0.11422319023594996,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CANNETO PAVESE,NA,2020,e4i6,0.09039745382847775,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CANNETO PAVESE,NA,2020,e4i6,0.09039745382847786,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CANNETO PAVESE,NA,2020,e4i6,0.09055304207940695,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CANNETO PAVESE,NA,2020,e4i6,0.09103803133137844,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CANNETO PAVESE,NA,2020,e4i6,0.09103803133137855,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CANNETO PAVESE,NA,2020,e4i6,0.07030173588022837,"[0.9,1)","[5.11e+04,Inf)"
CANNETO SULLOGLIO,NA,2020,93aF,0.10167049777088273,"[0,0.1)","[0,4.3e+03)"
CANNETO SULLOGLIO,NA,2020,93aF,0.1017874201314712,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CANNETO SULLOGLIO,NA,2020,93aF,0.11856285598460178,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CANNETO SULLOGLIO,NA,2020,93aF,0.12763737539735953,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CANNETO SULLOGLIO,NA,2020,93aF,0.12862452159042415,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CANNETO SULLOGLIO,NA,2020,93aF,0.12862452159042426,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CANNETO SULLOGLIO,NA,2020,93aF,0.11354430036604857,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CANNETO SULLOGLIO,NA,2020,93aF,0.06653724702167363,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CANNETO SULLOGLIO,NA,2020,93aF,0.06653724702167352,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CANNETO SULLOGLIO,NA,2020,93aF,0.04647401312544064,"[0.9,1)","[5.11e+04,Inf)"
CANONICA DADDA,NA,2020,U5QL,0.09279243163034318,"[0,0.1)","[0,4.3e+03)"
CANONICA DADDA,NA,2020,U5QL,0.09289914410238609,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CANONICA DADDA,NA,2020,U5QL,0.10070816560322521,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CANONICA DADDA,NA,2020,U5QL,0.10887807242137543,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CANONICA DADDA,NA,2020,U5QL,0.11338176451429555,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CANONICA DADDA,NA,2020,U5QL,0.1133817645142956,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CANONICA DADDA,NA,2020,U5QL,0.10938969256338404,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CANONICA DADDA,NA,2020,U5QL,0.09694587384487852,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CANONICA DADDA,NA,2020,U5QL,0.0969458738448784,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CANONICA DADDA,NA,2020,U5QL,0.07467721696093799,"[0.9,1)","[5.11e+04,Inf)"
CANTELLO,NA,2020,riVC,0.154979463992024,"[0,0.1)","[0,4.3e+03)"
CANTELLO,NA,2020,riVC,0.15515769233918442,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CANTELLO,NA,2020,riVC,0.12092622433054434,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CANTELLO,NA,2020,riVC,0.09203009391330652,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CANTELLO,NA,2020,riVC,0.07937776421354614,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CANTELLO,NA,2020,riVC,0.07937776421354614,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CANTELLO,NA,2020,riVC,0.08015464943080419,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CANTELLO,NA,2020,riVC,0.08257630388180603,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CANTELLO,NA,2020,riVC,0.08257630388180603,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CANTELLO,NA,2020,riVC,0.07284373980343217,"[0.9,1)","[5.11e+04,Inf)"
CANTU,NA,2020,U17L,0.10571076438952112,"[0,0.1)","[0,4.3e+03)"
CANTU,NA,2020,U17L,0.1056538049841064,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CANTU,NA,2020,U17L,0.10452638047755297,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CANTU,NA,2020,U17L,0.10536143598208897,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CANTU,NA,2020,U17L,0.10677608392555443,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CANTU,NA,2020,U17L,0.1067760839255546,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CANTU,NA,2020,U17L,0.10256142268245372,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CANTU,NA,2020,U17L,0.08942376356358983,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CANTU,NA,2020,U17L,0.08942376356358972,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CANTU,NA,2020,U17L,0.08378649650598824,"[0.9,1)","[5.11e+04,Inf)"
CANZO,NA,2020,sWB8,0.09958780758223142,"[0,0.1)","[0,4.3e+03)"
CANZO,NA,2020,sWB8,0.09970233482271552,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CANZO,NA,2020,sWB8,0.10292450254704097,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CANZO,NA,2020,sWB8,0.10809745097950074,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CANZO,NA,2020,sWB8,0.11180261634738375,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CANZO,NA,2020,sWB8,0.11180261634738387,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CANZO,NA,2020,sWB8,0.10666911825203707,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CANZO,NA,2020,sWB8,0.09066732257405596,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CANZO,NA,2020,sWB8,0.09066732257405608,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CANZO,NA,2020,sWB8,0.07807890797359462,"[0.9,1)","[5.11e+04,Inf)"
CAPERGNANICA,NA,2020,Mi6n,0.08319338293290382,"[0,0.1)","[0,4.3e+03)"
CAPERGNANICA,NA,2020,Mi6n,0.08328905637732598,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAPERGNANICA,NA,2020,Mi6n,0.10455798249900403,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAPERGNANICA,NA,2020,Mi6n,0.11107277959900358,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAPERGNANICA,NA,2020,Mi6n,0.10720934756828371,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAPERGNANICA,NA,2020,Mi6n,0.10720934756828376,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAPERGNANICA,NA,2020,Mi6n,0.1060132582675789,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAPERGNANICA,NA,2020,Mi6n,0.10228488898663013,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAPERGNANICA,NA,2020,Mi6n,0.10228488898663013,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAPERGNANICA,NA,2020,Mi6n,0.09288506721435597,"[0.9,1)","[5.11e+04,Inf)"
CAPIAGO INTIMIANO,NA,2020,b33Z,0.1061509964849794,"[0,0.1)","[0,4.3e+03)"
CAPIAGO INTIMIANO,NA,2020,b33Z,0.10627307147585642,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAPIAGO INTIMIANO,NA,2020,b33Z,0.09986416681320318,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAPIAGO INTIMIANO,NA,2020,b33Z,0.09772536576064794,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAPIAGO INTIMIANO,NA,2020,b33Z,0.09870942092523693,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAPIAGO INTIMIANO,NA,2020,b33Z,0.09870942092523716,"[0.5,0.6)","[2.01e+04,2.34e+04)"
CAPIAGO INTIMIANO,NA,2020,b33Z,0.0975750883887776,"[0.6,0.7)","[2.34e+04,2.87e+04)"
CAPIAGO INTIMIANO,NA,2020,b33Z,0.09403922314792679,"[0.7,0.8)","[2.87e+04,3.99e+04)"
CAPIAGO INTIMIANO,NA,2020,b33Z,0.09403922314792679,"[0.8,0.9)","[3.99e+04,5.11e+04)"
CAPIAGO INTIMIANO,NA,2020,b33Z,0.1069140229302078,"[0.9,1)","[5.11e+04,Inf)"
CAPIZZONE,NA,2020,MOFn,0.11340855806135199,"[0,0.1)","[0,4.3e+03)"
CAPIZZONE,NA,2020,MOFn,0.11353897933999417,"[0.1,0.2)","[4.3e+03,8.6e+03)"
CAPIZZONE,NA,2020,MOFn,0.10540900893671029,"[0.2,0.3)","[8.6e+03,1.29e+04)"
CAPIZZONE,NA,2020,MOFn,0.10841724096675298,"[0.3,0.4)","[1.29e+04,1.67e+04)"
CAPIZZONE,NA,2020,MOFn,0.11552975627772266,"[0.4,0.5)","[1.67e+04,2.01e+04)"
CAPIZZONE,NA,2020,MOFn,0.11552975627772288,"[0.5,0.6)","[2.01e+04,2.34e+04)"
