mun,mun_code,year,bin_pop,percentile_bin,r_bin
CUNEO,4078,2019,0.44773400417566395,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUNEO,4078,2019,0.1260012121064663,"[0.9,1)","[4.83e+04,Inf)"
CUNICO,5051,2019,0.5269119877536202,"[0,0.5)","[0,1.78e+04)"
CUNICO,5051,2019,0.4005038428007839,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUNICO,5051,2019,0.07258416944559587,"[0.9,1)","[4.83e+04,Inf)"
CUORGNE,1098,2019,0.4367339865268598,"[0,0.5)","[0,1.78e+04)"
CUORGNE,1098,2019,0.4743970604380412,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUORGNE,1098,2019,0.08886895303509901,"[0.9,1)","[4.83e+04,Inf)"
CUPELLO,69028,2019,0.5907916175379011,"[0,0.5)","[0,1.78e+04)"
CUPELLO,69028,2019,0.36205377050105203,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUPELLO,69028,2019,0.047154611961046866,"[0.9,1)","[4.83e+04,Inf)"
CUPRA MARITTIMA,44017,2019,0.5584777642405798,"[0,0.5)","[0,1.78e+04)"
CUPRA MARITTIMA,44017,2019,0.3688054348478571,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUPRA MARITTIMA,44017,2019,0.07271680091156307,"[0.9,1)","[4.83e+04,Inf)"
CUPRAMONTANA,42016,2019,0.5150938140246217,"[0,0.5)","[0,1.78e+04)"
CUPRAMONTANA,42016,2019,0.4182894848204961,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUPRAMONTANA,42016,2019,0.06661670115488216,"[0.9,1)","[4.83e+04,Inf)"
CURA CARPIGNANO,18060,2019,0.3786618838903628,"[0,0.5)","[0,1.78e+04)"
CURA CARPIGNANO,18060,2019,0.5102082064504126,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CURA CARPIGNANO,18060,2019,0.11112990965922454,"[0.9,1)","[4.83e+04,Inf)"
CURCURIS,95077,2019,0.6669446697851238,"[0,0.5)","[0,1.78e+04)"
CURCURIS,95077,2019,0.30901972293564106,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CURCURIS,95077,2019,0.02403560727923515,"[0.9,1)","[4.83e+04,Inf)"
CUREGGIO,3058,2019,0.4207896500642668,"[0,0.5)","[0,1.78e+04)"
CUREGGIO,3058,2019,0.47661179134282566,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUREGGIO,3058,2019,0.10259855859290756,"[0.9,1)","[4.83e+04,Inf)"
CURIGLIA CON MONTEVIASCO,12061,2019,0.6549561181755419,"[0,0.5)","[0,1.78e+04)"
CURIGLIA CON MONTEVIASCO,12061,2019,0.3281855739411057,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CURIGLIA CON MONTEVIASCO,12061,2019,0.016858307883352408,"[0.9,1)","[4.83e+04,Inf)"
CURINGA,79039,2019,0.7165522223475105,"[0,0.5)","[0,1.78e+04)"
CURINGA,79039,2019,0.2471998823075101,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CURINGA,79039,2019,0.03624789534497941,"[0.9,1)","[4.83e+04,Inf)"
CURINO,96023,2019,0.5431063380321409,"[0,0.5)","[0,1.78e+04)"
CURINO,96023,2019,0.4113966369719979,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CURINO,96023,2019,0.04549702499586117,"[0.9,1)","[4.83e+04,Inf)"
CURNO,16089,2019,0.4162696847769757,"[0,0.5)","[0,1.78e+04)"
CURNO,16089,2019,0.4549456351995157,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CURNO,16089,2019,0.12878468002350862,"[0.9,1)","[4.83e+04,Inf)"
CURON VENOSTA GRAUN IM VINSCHGAU,21027,2019,0.5286403195710487,"[0,0.5)","[0,1.78e+04)"
CURON VENOSTA GRAUN IM VINSCHGAU,21027,2019,0.37048332285377505,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CURON VENOSTA GRAUN IM VINSCHGAU,21027,2019,0.10087635757517621,"[0.9,1)","[4.83e+04,Inf)"
CURSI,75025,2019,0.6863635143097149,"[0,0.5)","[0,1.78e+04)"
CURSI,75025,2019,0.28097381283640943,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CURSI,75025,2019,0.032662672853875696,"[0.9,1)","[4.83e+04,Inf)"
CURTAROLO,28036,2019,0.438861670546053,"[0,0.5)","[0,1.78e+04)"
CURTAROLO,28036,2019,0.4720685811694492,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CURTAROLO,28036,2019,0.08906974828449776,"[0.9,1)","[4.83e+04,Inf)"
CURTATONE,20021,2019,0.3924541145505819,"[0,0.5)","[0,1.78e+04)"
CURTATONE,20021,2019,0.4887623014110839,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CURTATONE,20021,2019,0.11878358403833422,"[0.9,1)","[4.83e+04,Inf)"
CURTI,61032,2019,0.5663631366548503,"[0,0.5)","[0,1.78e+04)"
CURTI,61032,2019,0.3536451801109659,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CURTI,61032,2019,0.07999168323418382,"[0.9,1)","[4.83e+04,Inf)"
CUSAGO,15097,2019,0.3198504562265569,"[0,0.5)","[0,1.78e+04)"
CUSAGO,15097,2019,0.41415111219874484,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUSAGO,15097,2019,0.26599843157469827,"[0.9,1)","[4.83e+04,Inf)"
CUSANO MILANINO,15098,2019,0.38730993155549076,"[0,0.5)","[0,1.78e+04)"
CUSANO MILANINO,15098,2019,0.46395286528015633,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUSANO MILANINO,15098,2019,0.1487372031643529,"[0.9,1)","[4.83e+04,Inf)"
CUSANO MUTRI,62026,2019,0.7742954417419696,"[0,0.5)","[0,1.78e+04)"
CUSANO MUTRI,62026,2019,0.19527559793367344,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUSANO MUTRI,62026,2019,0.030428960324356935,"[0.9,1)","[4.83e+04,Inf)"
CUSINO,13085,2019,0.6837477120948761,"[0,0.5)","[0,1.78e+04)"
CUSINO,13085,2019,0.28692098890125284,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUSINO,13085,2019,0.029331299003871103,"[0.9,1)","[4.83e+04,Inf)"
CUSIO,16090,2019,0.5461065492881028,"[0,0.5)","[0,1.78e+04)"
CUSIO,16090,2019,0.4099152562335866,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUSIO,16090,2019,0.04397819447831064,"[0.9,1)","[4.83e+04,Inf)"
CUSTONACI,81007,2019,0.6717411997230658,"[0,0.5)","[0,1.78e+04)"
CUSTONACI,81007,2019,0.2888696166948037,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUSTONACI,81007,2019,0.039389183582130505,"[0.9,1)","[4.83e+04,Inf)"
CUTRO,101012,2019,0.7576352206826924,"[0,0.5)","[0,1.78e+04)"
CUTRO,101012,2019,0.21151928657810803,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUTRO,101012,2019,0.030845492739199565,"[0.9,1)","[4.83e+04,Inf)"
CUTROFIANO,75026,2019,0.6846559749344837,"[0,0.5)","[0,1.78e+04)"
CUTROFIANO,75026,2019,0.2717421374693211,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUTROFIANO,75026,2019,0.04360188759619521,"[0.9,1)","[4.83e+04,Inf)"
CUVEGLIO,12062,2019,0.5068568043138951,"[0,0.5)","[0,1.78e+04)"
CUVEGLIO,12062,2019,0.41050942202275387,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUVEGLIO,12062,2019,0.082633773663351,"[0.9,1)","[4.83e+04,Inf)"
CUVIO,12063,2019,0.5082316193814072,"[0,0.5)","[0,1.78e+04)"
CUVIO,12063,2019,0.4284415910657866,"[0.5,0.9)","[1.78e+04,4.83e+04)"
CUVIO,12063,2019,0.06332678955280624,"[0.9,1)","[4.83e+04,Inf)"
DAIRAGO,15099,2019,0.3675242904903354,"[0,0.5)","[0,1.78e+04)"
DAIRAGO,15099,2019,0.5225704538544861,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DAIRAGO,15099,2019,0.1099052556551785,"[0.9,1)","[4.83e+04,Inf)"
DALMINE,16091,2019,0.4035827959156044,"[0,0.5)","[0,1.78e+04)"
DALMINE,16091,2019,0.478562128101661,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DALMINE,16091,2019,0.11785507598273459,"[0.9,1)","[4.83e+04,Inf)"
DAMBEL,22071,2019,0.7618818547077155,"[0,0.5)","[0,1.78e+04)"
DAMBEL,22071,2019,0.19855243260362343,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DAMBEL,22071,2019,0.03956571268866105,"[0.9,1)","[4.83e+04,Inf)"
DANTA DI CADORE,25017,2019,0.5135995652253242,"[0,0.5)","[0,1.78e+04)"
DANTA DI CADORE,25017,2019,0.43962082305551053,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DANTA DI CADORE,25017,2019,0.046779611719165226,"[0.9,1)","[4.83e+04,Inf)"
DARFO BOARIO TERME,17065,2019,0.48652871725098756,"[0,0.5)","[0,1.78e+04)"
DARFO BOARIO TERME,17065,2019,0.4242864905403918,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DARFO BOARIO TERME,17065,2019,0.08918479220862063,"[0.9,1)","[4.83e+04,Inf)"
DASA,102007,2019,0.7172371496001216,"[0,0.5)","[0,1.78e+04)"
DASA,102007,2019,0.2567254405889552,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DASA,102007,2019,0.026037409810923173,"[0.9,1)","[4.83e+04,Inf)"
DAVAGNA,10021,2019,0.4407561805070864,"[0,0.5)","[0,1.78e+04)"
DAVAGNA,10021,2019,0.47704466233185705,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DAVAGNA,10021,2019,0.08219915716105652,"[0.9,1)","[4.83e+04,Inf)"
DAVERIO,12064,2019,0.3916616564245755,"[0,0.5)","[0,1.78e+04)"
DAVERIO,12064,2019,0.48272088310645056,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DAVERIO,12064,2019,0.12561746046897393,"[0.9,1)","[4.83e+04,Inf)"
DAVOLI,79042,2019,0.6732962025514078,"[0,0.5)","[0,1.78e+04)"
DAVOLI,79042,2019,0.27625668519339086,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DAVOLI,79042,2019,0.050447112255201376,"[0.9,1)","[4.83e+04,Inf)"
DAZIO,14025,2019,0.4802845721052215,"[0,0.5)","[0,1.78e+04)"
DAZIO,14025,2019,0.42638774900891724,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DAZIO,14025,2019,0.09332767888586124,"[0.9,1)","[4.83e+04,Inf)"
DECIMOMANNU,92015,2019,0.5233043664150581,"[0,0.5)","[0,1.78e+04)"
DECIMOMANNU,92015,2019,0.40743643753634606,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DECIMOMANNU,92015,2019,0.06925919604859587,"[0.9,1)","[4.83e+04,Inf)"
DECIMOPUTZU,111013,2019,0.6888066390076089,"[0,0.5)","[0,1.78e+04)"
DECIMOPUTZU,111013,2019,0.28255257278140167,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DECIMOPUTZU,111013,2019,0.028640788210989476,"[0.9,1)","[4.83e+04,Inf)"
DECOLLATURA,79043,2019,0.6593933606347504,"[0,0.5)","[0,1.78e+04)"
DECOLLATURA,79043,2019,0.29106118862707353,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DECOLLATURA,79043,2019,0.04954545073817607,"[0.9,1)","[4.83e+04,Inf)"
DEGO,9027,2019,0.4587068754563393,"[0,0.5)","[0,1.78e+04)"
DEGO,9027,2019,0.4663516542871647,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DEGO,9027,2019,0.074941470256496,"[0.9,1)","[4.83e+04,Inf)"
DEIVA MARINA,11012,2019,0.5301522224702323,"[0,0.5)","[0,1.78e+04)"
DEIVA MARINA,11012,2019,0.38408308327882434,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DEIVA MARINA,11012,2019,0.08576469425094335,"[0.9,1)","[4.83e+04,Inf)"
DELEBIO,14026,2019,0.47293998503763934,"[0,0.5)","[0,1.78e+04)"
DELEBIO,14026,2019,0.44213874916489326,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DELEBIO,14026,2019,0.0849212657974674,"[0.9,1)","[4.83e+04,Inf)"
DELIA,85006,2019,0.7824138009130409,"[0,0.5)","[0,1.78e+04)"
DELIA,85006,2019,0.18408097085972852,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DELIA,85006,2019,0.033505228227230566,"[0.9,1)","[4.83e+04,Inf)"
DELIANUOVA,80031,2019,0.7010753880824752,"[0,0.5)","[0,1.78e+04)"
DELIANUOVA,80031,2019,0.26431408166457837,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DELIANUOVA,80031,2019,0.03461053025294647,"[0.9,1)","[4.83e+04,Inf)"
DELICETO,71022,2019,0.6371214079144905,"[0,0.5)","[0,1.78e+04)"
DELICETO,71022,2019,0.32096361392420647,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DELICETO,71022,2019,0.041914978161303074,"[0.9,1)","[4.83e+04,Inf)"
DELLO,17066,2019,0.44032632059145055,"[0,0.5)","[0,1.78e+04)"
DELLO,17066,2019,0.47426071874145387,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DELLO,17066,2019,0.08541296066709558,"[0.9,1)","[4.83e+04,Inf)"
DEMONTE,4079,2019,0.48968818748191534,"[0,0.5)","[0,1.78e+04)"
DEMONTE,4079,2019,0.4441368893321608,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DEMONTE,4079,2019,0.06617492318592388,"[0.9,1)","[4.83e+04,Inf)"
DENICE,6065,2019,0.5233403319542402,"[0,0.5)","[0,1.78e+04)"
DENICE,6065,2019,0.42014419780823553,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DENICE,6065,2019,0.056515470237524235,"[0.9,1)","[4.83e+04,Inf)"
DENNO,22074,2019,0.6023863286800317,"[0,0.5)","[0,1.78e+04)"
DENNO,22074,2019,0.31929855110592986,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DENNO,22074,2019,0.07831512021403841,"[0.9,1)","[4.83e+04,Inf)"
DERNICE,6066,2019,0.5027464161203964,"[0,0.5)","[0,1.78e+04)"
DERNICE,6066,2019,0.39806837418560115,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DERNICE,6066,2019,0.09918520969400246,"[0.9,1)","[4.83e+04,Inf)"
DEROVERE,19040,2019,0.4544159238534896,"[0,0.5)","[0,1.78e+04)"
DEROVERE,19040,2019,0.44952175967044306,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DEROVERE,19040,2019,0.09606231647606733,"[0.9,1)","[4.83e+04,Inf)"
DERUTA,54017,2019,0.5224968614238246,"[0,0.5)","[0,1.78e+04)"
DERUTA,54017,2019,0.41014895107754734,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DERUTA,54017,2019,0.067354187498628093,"[0.9,1)","[4.83e+04,Inf)"
DERVIO,97030,2019,0.4318859243060356,"[0,0.5)","[0,1.78e+04)"
DERVIO,97030,2019,0.4593165569447328,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DERVIO,97030,2019,0.1087975187492316,"[0.9,1)","[4.83e+04,Inf)"
DESANA,2054,2019,0.44135527894378485,"[0,0.5)","[0,1.78e+04)"
DESANA,2054,2019,0.47315093366219846,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DESANA,2054,2019,0.0854937873940167,"[0.9,1)","[4.83e+04,Inf)"
DESENZANO DEL GARDA,17067,2019,0.44801051392121904,"[0,0.5)","[0,1.78e+04)"
DESENZANO DEL GARDA,17067,2019,0.40932491725581743,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DESENZANO DEL GARDA,17067,2019,0.14266456882296352,"[0.9,1)","[4.83e+04,Inf)"
DESIO,108023,2019,0.41046486342006144,"[0,0.5)","[0,1.78e+04)"
DESIO,108023,2019,0.47087217873095616,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DESIO,108023,2019,0.1186629578489824,"[0.9,1)","[4.83e+04,Inf)"
DESULO,91016,2019,0.7108130234031438,"[0,0.5)","[0,1.78e+04)"
DESULO,91016,2019,0.2579505514965611,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DESULO,91016,2019,0.031236425100295118,"[0.9,1)","[4.83e+04,Inf)"
DIAMANTE,78048,2019,0.6606958019617437,"[0,0.5)","[0,1.78e+04)"
DIAMANTE,78048,2019,0.2721660106748748,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DIAMANTE,78048,2019,0.06713818736338151,"[0.9,1)","[4.83e+04,Inf)"
DIANO ARENTINO,8025,2019,0.5574028424449495,"[0,0.5)","[0,1.78e+04)"
DIANO ARENTINO,8025,2019,0.36591079598649334,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DIANO ARENTINO,8025,2019,0.07668636156855713,"[0.9,1)","[4.83e+04,Inf)"
DIANO CASTELLO,8026,2019,0.553423677622546,"[0,0.5)","[0,1.78e+04)"
DIANO CASTELLO,8026,2019,0.3600377954020292,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DIANO CASTELLO,8026,2019,0.08653852697542486,"[0.9,1)","[4.83e+04,Inf)"
DIANO DALBA,4080,2019,0.4441559169655314,"[0,0.5)","[0,1.78e+04)"
DIANO DALBA,4080,2019,0.43737605500645044,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DIANO DALBA,4080,2019,0.11846802802801815,"[0.9,1)","[4.83e+04,Inf)"
DIANO MARINA,8027,2019,0.5298753214889541,"[0,0.5)","[0,1.78e+04)"
DIANO MARINA,8027,2019,0.3764005965256989,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DIANO MARINA,8027,2019,0.09372408198534699,"[0.9,1)","[4.83e+04,Inf)"
DIANO SAN PIETRO,8028,2019,0.6113492999474179,"[0,0.5)","[0,1.78e+04)"
DIANO SAN PIETRO,8028,2019,0.3339313679461263,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DIANO SAN PIETRO,8028,2019,0.05471933210645574,"[0.9,1)","[4.83e+04,Inf)"
DICOMANO,48013,2019,0.4714266098800467,"[0,0.5)","[0,1.78e+04)"
DICOMANO,48013,2019,0.4584529870474827,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DICOMANO,48013,2019,0.07012040307247058,"[0.9,1)","[4.83e+04,Inf)"
DIGNANO,30032,2019,0.4810748794566669,"[0,0.5)","[0,1.78e+04)"
DIGNANO,30032,2019,0.4407122206535175,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DIGNANO,30032,2019,0.07821289988981561,"[0.9,1)","[4.83e+04,Inf)"
DIMARO FOLGARIDA,22233,2019,0.5094500172571188,"[0,0.5)","[0,1.78e+04)"
DIMARO FOLGARIDA,22233,2019,0.40099010095860654,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DIMARO FOLGARIDA,22233,2019,0.08955988178427465,"[0.9,1)","[4.83e+04,Inf)"
DINAMI,102008,2019,0.8336263338338099,"[0,0.5)","[0,1.78e+04)"
DINAMI,102008,2019,0.15139738548435844,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DINAMI,102008,2019,0.014976280681831655,"[0.9,1)","[4.83e+04,Inf)"
DIPIGNANO,78049,2019,0.6395541539592833,"[0,0.5)","[0,1.78e+04)"
DIPIGNANO,78049,2019,0.3075367044537073,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DIPIGNANO,78049,2019,0.052909141587009434,"[0.9,1)","[4.83e+04,Inf)"
DISO,75027,2019,0.5883826403109805,"[0,0.5)","[0,1.78e+04)"
DISO,75027,2019,0.35251126547330325,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DISO,75027,2019,0.05910609421571622,"[0.9,1)","[4.83e+04,Inf)"
DIVIGNANO,3060,2019,0.5180982360132664,"[0,0.5)","[0,1.78e+04)"
DIVIGNANO,3060,2019,0.42041589029763915,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DIVIGNANO,3060,2019,0.06148587368909442,"[0.9,1)","[4.83e+04,Inf)"
DIZZASCO,13087,2019,0.49999094513706466,"[0,0.5)","[0,1.78e+04)"
DIZZASCO,13087,2019,0.39470868077703714,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DIZZASCO,13087,2019,0.10530037408589821,"[0.9,1)","[4.83e+04,Inf)"
DOBBIACO TOBLACH,21028,2019,0.4289488836896193,"[0,0.5)","[0,1.78e+04)"
DOBBIACO TOBLACH,21028,2019,0.4460287488777919,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOBBIACO TOBLACH,21028,2019,0.12502236743258877,"[0.9,1)","[4.83e+04,Inf)"
DOBERDO DEL LAGO,31003,2019,0.4245945299185079,"[0,0.5)","[0,1.78e+04)"
DOBERDO DEL LAGO,31003,2019,0.466641023078059,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOBERDO DEL LAGO,31003,2019,0.10876444700343313,"[0.9,1)","[4.83e+04,Inf)"
DOGLIANI,4081,2019,0.5314029610000983,"[0,0.5)","[0,1.78e+04)"
DOGLIANI,4081,2019,0.3934041474882035,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOGLIANI,4081,2019,0.07519289151169817,"[0.9,1)","[4.83e+04,Inf)"
DOGLIOLA,69029,2019,0.6537719686380583,"[0,0.5)","[0,1.78e+04)"
DOGLIOLA,69029,2019,0.31693576789041533,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOGLIOLA,69029,2019,0.02929226347152636,"[0.9,1)","[4.83e+04,Inf)"
DOGNA,30033,2019,0.47911387874450173,"[0,0.5)","[0,1.78e+04)"
DOGNA,30033,2019,0.47257574642559286,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOGNA,30033,2019,0.04831037482990541,"[0.9,1)","[4.83e+04,Inf)"
DOLCE,23031,2019,0.4720223416303071,"[0,0.5)","[0,1.78e+04)"
DOLCE,23031,2019,0.45149660605564035,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOLCE,23031,2019,0.07648105231405256,"[0.9,1)","[4.83e+04,Inf)"
DOLCEACQUA,8029,2019,0.6145997241619024,"[0,0.5)","[0,1.78e+04)"
DOLCEACQUA,8029,2019,0.33111123040073387,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOLCEACQUA,8029,2019,0.05428904543736368,"[0.9,1)","[4.83e+04,Inf)"
DOLCEDO,8030,2019,0.5582653006091481,"[0,0.5)","[0,1.78e+04)"
DOLCEDO,8030,2019,0.3726028986222073,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOLCEDO,8030,2019,0.06913180076864456,"[0.9,1)","[4.83e+04,Inf)"
DOLEGNA DEL COLLIO,31004,2019,0.5665278900436086,"[0,0.5)","[0,1.78e+04)"
DOLEGNA DEL COLLIO,31004,2019,0.37480992186552076,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOLEGNA DEL COLLIO,31004,2019,0.05866218809087065,"[0.9,1)","[4.83e+04,Inf)"
DOLIANOVA,111014,2019,0.567335927462674,"[0,0.5)","[0,1.78e+04)"
DOLIANOVA,111014,2019,0.37509965796677347,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOLIANOVA,111014,2019,0.0575644145705525,"[0.9,1)","[4.83e+04,Inf)"
DOLO,27012,2019,0.4304293044864619,"[0,0.5)","[0,1.78e+04)"
DOLO,27012,2019,0.4557759851927232,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOLO,27012,2019,0.1137947103208149,"[0.9,1)","[4.83e+04,Inf)"
DOLZAGO,97031,2019,0.39175170109453483,"[0,0.5)","[0,1.78e+04)"
DOLZAGO,97031,2019,0.49421175493243696,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOLZAGO,97031,2019,0.1140365439730282,"[0.9,1)","[4.83e+04,Inf)"
DOMANICO,78050,2019,0.7784096232207663,"[0,0.5)","[0,1.78e+04)"
DOMANICO,78050,2019,0.20587777914038086,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOMANICO,78050,2019,0.0157125976388528,"[0.9,1)","[4.83e+04,Inf)"
DOMASO,13089,2019,0.48852956392022795,"[0,0.5)","[0,1.78e+04)"
DOMASO,13089,2019,0.3989592031884084,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOMASO,13089,2019,0.11251123289136367,"[0.9,1)","[4.83e+04,Inf)"
DOMEGGE DI CADORE,25018,2019,0.4564421601455873,"[0,0.5)","[0,1.78e+04)"
DOMEGGE DI CADORE,25018,2019,0.45409573914486473,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOMEGGE DI CADORE,25018,2019,0.08946210070954796,"[0.9,1)","[4.83e+04,Inf)"
DOMICELLA,64031,2019,0.6504469494764642,"[0,0.5)","[0,1.78e+04)"
DOMICELLA,64031,2019,0.3126990984080005,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOMICELLA,64031,2019,0.03685395211553533,"[0.9,1)","[4.83e+04,Inf)"
DOMODOSSOLA,103028,2019,0.4764896939793042,"[0,0.5)","[0,1.78e+04)"
DOMODOSSOLA,103028,2019,0.4179761799211419,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOMODOSSOLA,103028,2019,0.10553412609955393,"[0.9,1)","[4.83e+04,Inf)"
DOMUS DE MARIA,111015,2019,0.6520518894129396,"[0,0.5)","[0,1.78e+04)"
DOMUS DE MARIA,111015,2019,0.2868550091890859,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOMUS DE MARIA,111015,2019,0.061093101397974525,"[0.9,1)","[4.83e+04,Inf)"
DOMUSNOVAS,111016,2019,0.5814437615666485,"[0,0.5)","[0,1.78e+04)"
DOMUSNOVAS,111016,2019,0.3685289475999184,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DOMUSNOVAS,111016,2019,0.05002729083343316,"[0.9,1)","[4.83e+04,Inf)"
DONATO,96024,2019,0.5018304646347996,"[0,0.5)","[0,1.78e+04)"
DONATO,96024,2019,0.4317887550685967,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DONATO,96024,2019,0.06638078029660366,"[0.9,1)","[4.83e+04,Inf)"
DONGO,13090,2019,0.48993815092675475,"[0,0.5)","[0,1.78e+04)"
DONGO,13090,2019,0.4331777462824721,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DONGO,13090,2019,0.07688410279077318,"[0.9,1)","[4.83e+04,Inf)"
DONNAS,7023,2019,0.4452466016184501,"[0,0.5)","[0,1.78e+04)"
DONNAS,7023,2019,0.4685878145125931,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DONNAS,7023,2019,0.08616558386895679,"[0.9,1)","[4.83e+04,Inf)"
DONORI,111017,2019,0.6437111065757486,"[0,0.5)","[0,1.78e+04)"
DONORI,111017,2019,0.32291056090169457,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DONORI,111017,2019,0.03337833252255684,"[0.9,1)","[4.83e+04,Inf)"
DORGALI,91017,2019,0.6767019318741765,"[0,0.5)","[0,1.78e+04)"
DORGALI,91017,2019,0.2815854638055685,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DORGALI,91017,2019,0.04171260432025503,"[0.9,1)","[4.83e+04,Inf)"
DORIO,97032,2019,0.4461502923420473,"[0,0.5)","[0,1.78e+04)"
DORIO,97032,2019,0.4607638437808991,"[0.5,0.9)","[1.78e+04,4.83e+04)"
DORIO,97032,2019,0.09308586387705364,"[0.9,1)","[4.83e+04,Inf)"
DORMELLETTO,3062,2019,0.4641616961107381,"[0,0.5)","[0,1.78e+04)"
DORMELLETTO,3062,2019,0.4130327214406584,"[0.5,0.9)","[1.78e+04,4.83e+04)"
